ÝLÇE ADI;MAHALLE ADI;ARICILIK
Beyþehir;HÜSEYÝNLER;EVET
Beyþehir;ÝSAKÖY;EVET
Beyþehir;KARAALÝ;HAYIR
Beyþehir;KARABAYAT;EVET
Beyþehir;KARADÝKEN;EVET
Beyþehir;KARAHÝSAR;EVET
Beyþehir;KAYABAÞI;EVET
Beyþehir;KURUCUOVA;EVET
Beyþehir;KUÞLUCA;HAYIR
Beyþehir;KÜÇÜKAVÞAR;EVET
Beyþehir;MESUTLAR;HAYIR
Beyþehir;SADIKHACI;EVET
Beyþehir;SARIKÖY;HAYIR
Beyþehir;SEVÝNDÝK;EVET
Beyþehir;ÞAMLAR;EVET
Beyþehir;ÜÇPINAR;EVET
Beyþehir;ÜSTÜNLER;EVET
Beyþehir;ÜZÜMLÜ;HAYIR
Beyþehir;YAZYURDU;EVET
Beyþehir;YENÝDOÐAN;EVET
Beyþehir;YEÞÝLDAÐ;EVET
Beyþehir;YUKARIESENCE;HAYIR
Beyþehir;YUNUSLAR;HAYIR
Beyþehir;ÇÝFTLÝK;EVET
Beyþehir;ÇÝVRÝL;EVET
Beyþehir;ÇUKURAÐIL;EVET
Bozkýr;ÇAÐLAYAN;EVET
Bozkýr;HAMZALAR;EVET
Bozkýr;AKÇAPINAR;HAYIR
Bozkýr;ARMUTLU;EVET
Bozkýr;ARSLANTAÞ;EVET
Bozkýr;AYDINKIÞLA;EVET
Bozkýr;AYVALCA;HAYIR
Bozkýr;BAÐYURDU;EVET
Bozkýr;BAYBAÐAN;EVET
Bozkýr;BOZDAM;HAYIR
Bozkýr;DEREÝÇÝ;EVET
Bozkýr;DEREKÖY;EVET
Bozkýr;ELMAAÐAÇ;HAYIR
Bozkýr;HACILAR;EVET
Bozkýr;HACIYUNUSLAR;HAYIR
Bozkýr;HARMANPINAR;EVET
Bozkýr;HÝSARLIK;EVET
Bozkýr;IÞIKLAR;HAYIR
Bozkýr;KARABAYIR;EVET
Bozkýr;KARACAARDIÇ;HAYIR
Bozkýr;KARACAHÝSAR;EVET
Bozkýr;KARAYAHYA;HAYIR
Bozkýr;KAYACILAR;HAYIR
Bozkýr;KAYAPINAR;HAYIR
Bozkýr;KINIK;EVET
Bozkýr;KIZILÇAKIR;EVET
Bozkýr;KÝLDERE;EVET
Bozkýr;KOVANLIK;EVET
Bozkýr;KOZAÐAÇ;EVET
Bozkýr;KUÞÇA;HAYIR
Bozkýr;KÜÇÜKHÝSARLIK;HAYIR
Bozkýr;PINARCIK;EVET
Bozkýr;SARIOÐLAN;HAYIR
Bozkýr;SAZLI;EVET
Bozkýr;SOÐUCAK;HAYIR
Bozkýr;SORKUN;EVET
Bozkýr;SÖÐÜT;EVET
Bozkýr;TARLABAÞI;HAYIR
Bozkýr;TAÞBAÞI;EVET
Bozkýr;TEPEARASI;EVET
Bozkýr;TEPELÝCE;EVET
Bozkýr;ULUPINAR;EVET
Bozkýr;ÜÇPINAR;EVET
Bozkýr;YALNIZCA;EVET
Bozkýr;YAZDAMI;HAYIR
Bozkýr;YELBEYÝ;EVET
Bozkýr;YENÝKÖY;HAYIR
Bozkýr;YOLÖREN;EVET
Çeltik;GÖKPINAR;HAYIR
Çeltik;ADAKASIM;HAYIR
Çeltik;DOÐANYURT;HAYIR
Çeltik;KAÞÖREN;HAYIR
Çeltik;KÜÇÜKHASAN;HAYIR
Çeltik;TORUNLAR;EVET
Çeltik;ÝSHAKUÞAÐI;HAYIR
Çeltik;HONAMLI;EVET
Cihanbeyli;BÖÐRÜDELÝK;EVET
Cihanbeyli;YAPALI;HAYIR
Cihanbeyli;YENÝCEOBA;HAYIR
Cihanbeyli;CUMHURÝYET;HAYIR
Cihanbeyli;GEMECÝK;EVET
Cihanbeyli;GÖKTEPE;HAYIR
Cihanbeyli;AÐABEYLÝ;HAYIR
Cihanbeyli;HODOÐLU;HAYIR
Cihanbeyli;KAYI;HAYIR
Cihanbeyli;KIRKIÞLA;HAYIR
Cihanbeyli;KORKMAZLAR;HAYIR
Cihanbeyli;KÜÇÜKBEÞKAVAK;HAYIR
Cihanbeyli;MUTLUKONAK;HAYIR
Cihanbeyli;SAÐLIK;HAYIR
Cihanbeyli;SIÐIRCIK;HAYIR
Cihanbeyli;TURANLAR;HAYIR
Cihanbeyli;TÜFEKÇÝPINAR;HAYIR
Cihanbeyli;UZUNCAYAYLA;HAYIR
Cihanbeyli;YÜNLÜKUYU;HAYIR
Cihanbeyli;ZAFERÝYE;HAYIR
Cihanbeyli;GÖLYAZI;HAYIR
Cihanbeyli;GÜNYÜZÜ;HAYIR
Cihanbeyli;ÝNSUYU;HAYIR
Cihanbeyli;KANDÝL;HAYIR
Cihanbeyli;KARABAÐ;HAYIR
Cihanbeyli;KELHASAN;HAYIR
Cihanbeyli;KUÞCA;HAYIR
Cihanbeyli;KÜTÜKUÞAÐI;HAYIR
Cihanbeyli;TAÞPINAR;HAYIR
Cihanbeyli;BEYLÝOVA;HAYIR
Cihanbeyli;ÇÝMEN;HAYIR
Cihanbeyli;ÇÖL;HAYIR
Cihanbeyli;DAMLAKUYU;HAYIR
Cihanbeyli;BULDUK;HAYIR
Cihanbeyli;BÜYÜKBEÞKAVAK;HAYIR
Cihanbeyli;KARATEPE;EVET
Çumra;ARIKÖREN;EVET
Çumra;DEDEMOÐLU;EVET
Çumra;TÜRKMENCAMÝLÝ;HAYIR
Çumra;A.B.HÜYÜÐÜ;EVET
Çumra;DÝNEK;EVET
Çumra;ÝÇERÝÇUMRA;HAYIR
Çumra;GÜVERCÝNLÝK;HAYIR
Çumra;KARKIN;HAYIR
Çumra;OKÇU;EVET
Çumra;YENÝSU;EVET
Çumra;APA;EVET
Çumra;ABDÝTOLU;HAYIR
Çumra;ADAKALE;HAYIR
Çumra;ALEMDAR;HAYIR
Çumra;APASARAYCIK;HAYIR
Çumra;AFÞAR;EVET
Çumra;AVDUL;EVET
Çumra;BALÇIKHÝSAR;EVET
Çumra;BEYLERCE;EVET
Çumra;B.AÞLAMA;EVET
Çumra;CÝCEK;HAYIR
Çumra;ÇUKURKAVAK;EVET
Çumra;DÝNLENDÝK;EVET
Çumra;DÝNEKSARAY;EVET
Çumra;DOÐANLI;HAYIR
Çumra;FETHÝYE;HAYIR
Çumra;GÖKHÜYÜK;HAYIR
Çumra;ERENTEPE;EVET
Çumra;ÝNLÝ;EVET
Çumra;KUZUCU;EVET
Çumra;KÜÇÜKKÖY;HAYIR
Çumra;SEÇME;EVET
Çumra;SÜRGÜÇ;EVET
Çumra;TAHTALI;HAYIR
Çumra;T.KARAHÜYÜK;EVET
Çumra;TAÞAÐIL;HAYIR
Çumra;UZUNKUYU;HAYIR
Çumra;ÜÇHÜYÜK;HAYIR
Çumra;ÜRÜNLÜ;HAYIR
Çumra;YÖRÜKCAMÝLÝ;EVET
Çumra;ÇAYBAÞI;EVET
Derbent;ÇÝFTLÝKÖZÜ;HAYIR
Derbent;DEÐÝÞ;HAYIR
Derbent;TEKKE;EVET
Derbent;GÜNEYKÖY;EVET
Derbent;MÜLAYÝM;EVET
Derbent;SARAYPINAR;EVET
Derbent;YASSIÖREN;HAYIR
Derbent;SÜLEYMAN;EVET
Derbent;KARALAR;EVET
Derebucak;ÇAMLIK;EVET
Derebucak;DURAK;EVET
Derebucak;GENCEK;EVET
Derebucak;GÖYNEM;EVET
Derebucak;PINARBAÞI;EVET
Derebucak;TAÞLIPINAR;EVET
Derebucak;TEPEARASI;EVET
Derebucak;UÐURLU;EVET
Doðanhisar;BAÞKÖY;HAYIR
Doðanhisar;YAZLICA;EVET
Doðanhisar;AYASLAR;EVET
Doðanhisar;ÇINAROBA;EVET
Doðanhisar;DEÞTÝÐÝN;EVET
Doðanhisar;FIRINLI;EVET
Doðanhisar;GÜVENDÝK;EVET
Doðanhisar;ÝLYASLAR;EVET
Doðanhisar;KARAAÐA;EVET
Doðanhisar;KEMER;EVET
Doðanhisar;KOÇAÞ;EVET
Doðanhisar;KONAKKALE;EVET
Doðanhisar;TEKKE;HAYIR
Doðanhisar;UNCULAR;EVET
Doðanhisar;YAZIR;HAYIR
Doðanhisar;YENÝCE;EVET
Emirgazi;EKÝZLÝ;EVET
Emirgazi;AKMESCÝT;HAYIR
Emirgazi;BESCÝ;HAYIR
Emirgazi;DEMÝRCÝ;EVET
Emirgazi;GÖLÖREN;EVET
Emirgazi;IÞIKLAR;EVET
Emirgazi;KARAÖREN;EVET
Emirgazi;MEÞELÝ;HAYIR
Emirgazi;ÖBEKTAÞ;EVET
Emirgazi;YAMAÇ;EVET
Ereðli;ZENGEN;EVET
Ereðli;ACIPINAR;HAYIR
Ereðli;ADABAÐ;HAYIR
Ereðli;AKHÜYÜK;HAYIR
Ereðli;ALHAN;HAYIR
Ereðli;AÞAÐI GÖNDELEN;HAYIR
Ereðli;AÞIKLAR;HAYIR
Ereðli;AZÝZÝYE;HAYIR
Ereðli;BAHÇELÝ;HAYIR
Ereðli;BELCEAÐAÇ;HAYIR
Ereðli;BELKAYA;HAYIR
Ereðli;BEYKÖY;HAYIR
Ereðli;BEYÖREN;EVET
Ereðli;BULGURLUK;HAYIR
Ereðli;BURHANÝYE;EVET
Ereðli;BÜYÜKDEDE;EVET
Ereðli;ÇAKMAK;HAYIR
Ereðli;ÇAYHAN;HAYIR
Ereðli;ÇÝLLER;HAYIR
Ereðli;ÇÝMENCÝK;EVET
Ereðli;GAYBÝ;EVET
Ereðli;GÖKÇEYAZI;HAYIR
Ereðli;GÖKTÖME;EVET
Ereðli;HACIMEMÝÞ;EVET
Ereðli;KAMIÞLIKUYU;HAYIR
Ereðli;KARABURUN;HAYIR
Ereðli;KARGACI;HAYIR
Ereðli;KIZILGEDÝK;EVET
Ereðli;KUSKUNCUK;HAYIR
Ereðli;KUTÖREN;HAYIR
Ereðli;KUZUKUYU;HAYIR
Ereðli;MELÝCEK;HAYIR
Ereðli;ORHANÝYE;EVET
Ereðli;ÖZGÜRLER;HAYIR
Ereðli;PINARÖZÜ;HAYIR
Ereðli;SARICA;HAYIR
Ereðli;SARITOPALLI;HAYIR
Ereðli;SELVÝLÝ;HAYIR
Ereðli;TAÞAÐIL;HAYIR
Ereðli;TAÞBUDAK;HAYIR
Ereðli;TATLIKUYU;HAYIR
Ereðli;TÜRKMEN;EVET
Ereðli;ULUMEÞE;EVET
Ereðli;YAZLIK;HAYIR
Ereðli;YELLÝCE;EVET
Ereðli;YENÝKÖY;HAYIR
Ereðli;YILDIZLI;EVET
Ereðli;YUKARIGÖNDELEN;HAYIR
Ereðli;HORTU;HAYIR
Ereðli;ACIKUYU;EVET
Güneysýnýr;GÜRAÐAÇ;EVET
Güneysýnýr;AÐAÇOBA;EVET
Güneysýnýr;ALANÖZÜ;EVET
Güneysýnýr;AVCITEPE;HAYIR
Güneysýnýr;AYDOÐMUÞ;EVET
Güneysýnýr;HABÝLLER;EVET
Güneysýnýr;KARAGÜNEY;HAYIR
Güneysýnýr;KAYAAÐZI;EVET
Güneysýnýr;KIZILÖZ;EVET
Güneysýnýr;KURUKAVAK;EVET
Güneysýnýr;MEHMET ALÝ;EVET
Güneysýnýr;ÖMEROÐLU;EVET
Güneysýnýr;ÖRENBOYALI;EVET
Güneysýnýr;SARIHACI;EVET
Hadim;AÞAÐIEÞENLER;EVET
Hadim;AÞAÐIKIZILKAYA;HAYIR
Hadim;BADEMLÝ;EVET
Hadim;BAÐBAÞI;HAYIR
Hadim;BEYRELÝ;EVET
Hadim;BOLAT;EVET
Hadim;ÇÝFTEPINAR;EVET
Hadim;DEDEMLÝ;EVET
Hadim;DÜLGERLER;EVET
Hadim;FAKILAR;EVET
Hadim;GAZÝLER;EVET
Hadim;GÖYNÜKKIÞLA;EVET
Hadim;GÜLPINAR;EVET
Hadim;ÝÐDEÖREN;EVET
Hadim;KALINAÐIL;EVET
Hadim;KAPLANLI;EVET
Hadim;GEZLEVÝ;EVET
Hadim;KÜPLÜCE;EVET
Hadim;ODUNCU;EVET
Hadim;SARNIÇ;EVET
Hadim;SELAHATTÝN;EVET
Hadim;UMURLAR;EVET
Hadim;YAÐCI;EVET
Hadim;YALINÇEVRE;EVET
Hadim;YELMEZ;EVET
Hadim;YENÝKONAK;HAYIR
Hadim;YUKARIEÞENLER;EVET
Halkapýnar;ÝVRÝZ;EVET
Halkapýnar;BÜYÜKDOÐAN;EVET
Halkapýnar;DEDELÝ;HAYIR
Halkapýnar;DELÝMAHMUTLU;EVET
Halkapýnar;ESKÝHÝSAR;EVET
Halkapýnar;KARAYUSUFLU;EVET
Halkapýnar;KAYASARAY;EVET
Halkapýnar;KÖRLÜ;EVET
Halkapýnar;KÜSERE;EVET
Halkapýnar;OSMANKÖSELÝ;EVET
Halkapýnar;SEYDÝFAKILI;EVET
Halkapýnar;YASSIKAYA;EVET
Halkapýnar;YAYIKLI;EVET
Halkapýnar;YEÞÝLYURT;EVET
Halkapýnar;ÇAKILLAR;EVET
Hüyük;BAÞLAMIÞ;EVET
Hüyük;BUDAK;EVET
Hüyük;BURUNSUZ;HAYIR
Hüyük;ÇAMLICA;EVET
Hüyük;ÇAVUÞ;EVET
Hüyük;ÇUKURKENT;EVET
Hüyük;DEÐÝRMENALTI;EVET
Hüyük;GÖÇERÝ;EVET
Hüyük;GÖRÜNMEZ;EVET
Hüyük;ÝLMEN;EVET
Hüyük;ÝMRENLER;EVET
Hüyük;KIRELÝ;EVET
Hüyük;KÖÞK;EVET
Hüyük;MUTLU;HAYIR
Hüyük;PINARBAÞI;EVET
Hüyük;SELKÝ;EVET
Hüyük;SULUDERE;EVET
Hüyük;TOLCA;EVET
Hüyük;YENÝCE;EVET
Ilgýn;ARGITHANI;EVET
Ilgýn;BEYKONAK;HAYIR
Ilgýn;ÇAVUÞÇUGÖL;HAYIR
Ilgýn;AÐALAR;EVET
Ilgýn;BALKI;HAYIR
Ilgýn;BARAKMUSLU;HAYIR
Ilgýn;BELEKLER;EVET
Ilgýn;BOÐAZKENT;HAYIR
Ilgýn;BULCUK;HAYIR
Ilgýn;BÜYÜKOBA;EVET
Ilgýn;ÇÝÐÝL;EVET
Ilgýn;ÇATAK;HAYIR
Ilgýn;ÇOBANKAYA;EVET
Ilgýn;ÇÖMLEKCÝ;HAYIR
Ilgýn;DEREKÖY;HAYIR
Ilgýn;DIÐRAK;EVET
Ilgýn;DÜÐER;HAYIR
Ilgýn;ELDEÞ;HAYIR
Ilgýn;GEÇÝT;HAYIR
Ilgýn;GEDÝKÖREN;EVET
Ilgýn;GÖSTERE;HAYIR
Ilgýn;GÖKÇEYURT;EVET
Ilgýn;GÖLYAKA;HAYIR
Ilgýn;GÖKBUDAK;EVET
Ilgýn;GÜNEYPINAR;EVET
Ilgýn;HARMANYAZI;HAYIR
Ilgýn;ÝHSANÝYE;EVET
Ilgýn;KAPAKLI;HAYIR
Ilgýn;KARAKÖY;EVET
Ilgýn;KALEKÖY;HAYIR
Ilgýn;MAHMUTHÝSAR;HAYIR
Ilgýn;MECÝDÝYE;HAYIR
Ilgýn;MÝSAFÝRLÝ;EVET
Ilgýn;OLUKPINAR;HAYIR
Ilgýn;ORHANÝYE;EVET
Ilgýn;ORMANÖZÜ;HAYIR
Ilgýn;SADIKKÖY;EVET
Ilgýn;SEBÝLLER;HAYIR
Ilgýn;TEKELER;HAYIR
Ilgýn;YUKARIÇÝÐÝL;EVET
Ilgýn;YORAZLAR;HAYIR
Ilgýn;ZAFERÝYE;HAYIR
Ilgýn;AVDAN;EVET
Kadýnhaný;OSMANCIK;EVET
Kadýnhaný;AFÞARLI;HAYIR
Kadýnhaný;ALABAÐ;HAYIR
Kadýnhaný;ATLANTI;EVET
Kadýnhaný;BAKIRPINAR;HAYIR
Kadýnhaný;BAÞKUYU;EVET
Kadýnhaný;BAYRAMLI;HAYIR
Kadýnhaný;BEYKAVAÐI;EVET
Kadýnhaný;BULGURPINAR;HAYIR
Kadýnhaný;ÇAVDAR;HAYIR
Kadýnhaný;ÇEÞMECÝK;HAYIR
Kadýnhaný;ÇUBUK;HAYIR
Kadýnhaný;DEMÝROLUK;HAYIR
Kadýnhaný;HACIMEHMETLÝ;HAYIR
Kadýnhaný;HACIOFLAZLAR;HAYIR
Kadýnhaný;HACIPÝRLÝ;HAYIR
Kadýnhaný;KABACALI;HAYIR
Kadýnhaný;KAMIÞLIÖZÜ;EVET
Kadýnhaný;KARAHÝSARLI;HAYIR
Kadýnhaný;KARAKURTLU;HAYIR
Kadýnhaný;KARASEVÝNÇ;EVET
Kadýnhaný;KARAYÜRÜKLÜ;EVET
Kadýnhaný;KIZILKUYU;EVET
Kadýnhaný;KOLUKISA;HAYIR
Kadýnhaný;KONURÖREN;HAYIR
Kadýnhaný;KÖKEZ;EVET
Kadýnhaný;KÖYLÜTOLU;HAYIR
Kadýnhaný;KURTHASANLI;EVET
Kadýnhaný;KÜÇÜKKUYU;EVET
Kadýnhaný;MAHMUDÝYE;HAYIR
Kadýnhaný;MEYDANLI;HAYIR
Kadýnhaný;ÖRNEK;HAYIR
Kadýnhaný;PÝRALÝ;HAYIR
Kadýnhaný;PUSAT;HAYIR
Kadýnhaný;SAÇIKARA;HAYIR
Kadýnhaný;SARIKAYA;HAYIR
Kadýnhaný;SÖÐÜTÖZÜ;HAYIR
Kadýnhaný;ÞAHÖREN;EVET
Kadýnhaný;TOSUNOÐLU;EVET
Kadýnhaný;YAÐLICA;HAYIR
Kadýnhaný;YAYLAYAKA;EVET
Karapýnar;HOTAMIÞ;HAYIR
Karapýnar;KESMEZ;HAYIR
Karapýnar;AKÇAYAZI;HAYIR
Karapýnar;AKÖREN;HAYIR
Karapýnar;ÇÝÐÝL;HAYIR
Karapýnar;HASANOBA;HAYIR
Karapýnar;ÝSLÝK;HAYIR
Karapýnar;KARAKIÞLA;EVET
Karapýnar;KAYACIK;HAYIR
Karapýnar;KAYALI;EVET
Karapýnar;KAZANHÜYÜÐÜ;HAYIR
Karapýnar;KÜÇÜKAÞLAMA;HAYIR
Karapýnar;ORTAOBA;HAYIR
Karapýnar;OYMALI;HAYIR
Karapýnar;SAZLIPINAR;HAYIR
Karapýnar;YAÐMAPINAR;HAYIR
Karapýnar;YENÝKUYU;HAYIR
Karapýnar;YEÞÝLYURT;HAYIR
Karatay;YARMA;EVET
Karatay;ACIDORT;HAYIR
Karatay;AÐSAKLI;HAYIR
Karatay;AKBAÞ;HAYIR
Karatay;AKÖRENKIÞLA;HAYIR
Karatay;BAKIRTOLU;HAYIR
Karatay;BAÞGÖTÜREN;HAYIR
Karatay;BEÞAÐIL;EVET
Karatay;BÜYÜKBURNAK;HAYIR
Karatay;ÇENGÝLTÝ;EVET
Karatay;DÝVANLAR;HAYIR
Karatay;ESENTEPE;HAYIR
Karatay;GÖÇÜ;HAYIR
Karatay;HAYIROÐLU MERKEZ;HAYIR
Karatay;ÝPEKLER;HAYIR
Karatay;ÝSMÝL;HAYIR
Karatay;KARADONA;EVET
Karatay;KARAKAYA;HAYIR
Karatay;KATRANCI;HAYIR
Karatay;KIZÖREN;HAYIR
Karatay;KÖSEALÝ;HAYIR
Karatay;OBRUK;EVET
Karatay;OVAKAVAÐI;EVET
Karatay;SAKYATAN;HAYIR
Karatay;SÜRÜÇ;EVET
Karatay;ÞATIR;HAYIR
Karatay;YAÐLIBAYAT;EVET
Karatay;YAVÞANKUYU;HAYIR
Karatay;YENÝCE;HAYIR
Karatay;YENÝKENT;EVET
Karatay;ZÝNCÝRLÝ;HAYIR
Kulu;ACIKUYU;HAYIR
Kulu;AÐILBAÞI;HAYIR
Kulu;ALTILAR;HAYIR
Kulu;ARÞINCA;EVET
Kulu;BEÞKARDEÞ;HAYIR
Kulu;BOÐAZÖREN;HAYIR
Kulu;BOZAN;EVET
Kulu;BURUNAÐIL;HAYIR
Kulu;CANIMANA;EVET
Kulu;CELEP;HAYIR
Kulu;DÝPDEDE;HAYIR
Kulu;DOÐUTEPE;HAYIR
Kulu;FEVZÝYE;EVET
Kulu;GÖKLER;HAYIR
Kulu;GÜZELYAYLA;HAYIR
Kulu;HÝSAR;EVET
Kulu;KARACADAÐ;EVET
Kulu;KARACADERE;EVET
Kulu;KIRKKUYU;EVET
Kulu;KIRKPINAR;HAYIR
Kulu;KOZANLI;EVET
Kulu;KÖMÜÞÝNÝ;HAYIR
Kulu;KÖÞKER;HAYIR
Kulu;SARIYAYLA;EVET
Kulu;SEYÝTAHMETLÝ;HAYIR
Kulu;SOÐUKKUYU;HAYIR
Kulu;ÞEREFLÝ;HAYIR
Kulu;TAVLIÖREN;HAYIR
Kulu;ÖMERANLI;EVET
Kulu;TUZYAKA;HAYIR
Kulu;YARAÞLI;EVET
Kulu;YAZIÇAYIR;EVET
Kulu;YEÞÝLTEPE;HAYIR
Kulu;YEÞÝLYURT;HAYIR
Kulu;ZÝNCÝRLÝKUYU;EVET
Kulu;BAHADIRLI;HAYIR
Kulu;DEÐÝRMENÖZÜ;EVET
Meram;ERENKAYA;HAYIR
Meram;YATAÐAN;EVET
Meram;GÖKYURT;EVET
Meram;BAYAT;EVET
Meram;BORUKTOLU;EVET
Meram;BOTSA;EVET
Meram;ÇAYIRBAÐI;EVET
Meram;ÇOMAKLAR;HAYIR
Meram;ÇUKURÇÝMEN;EVET
Meram;EVLÝYATEKKE;EVET
Meram;HATUNSARAY;EVET
Meram;ÝKÝPINAR;EVET
Meram;ÝLYASBABA;EVET
Meram;ÝNLÝCE;EVET
Meram;KARAAÐAÇ;HAYIR
Meram;KAVAK;EVET
Meram;KAYADÝBÝ;EVET
Meram;KAYALI;EVET
Meram;KAYHÜYÜK;EVET
Meram;KIZILÖREN;EVET
Meram;KUMRALI;EVET
Meram;SADIKLAR;EVET
Meram;SAÐLIK;EVET
Meram;SARIKIZ;HAYIR
Meram;SEFAKÖY;HAYIR
Meram;YEÞÝLDERE;EVET
Meram;YEÞÝLTEKKE;HAYIR
Meram;KAÞINHANI;EVET
Sarayönü;LADÝK;EVET
Sarayönü;BAHÇESARAY;HAYIR
Sarayönü;BAÞHÜYÜK;EVET
Sarayönü;BOYALI;EVET
Sarayönü;BÜYÜKZENGÝ;HAYIR
Sarayönü;ÇEÞMELÝSEBÝL;EVET
Sarayönü;DEÐÝRMENLÝ;HAYIR
Sarayönü;ERTUÐRUL;EVET
Sarayönü;GÖZLÜ;EVET
Sarayönü;KADIOÐLU;HAYIR
Sarayönü;KARABIYIK;HAYIR
Sarayönü;KARATEPE;HAYIR
Sarayönü;KAYIÖREN;HAYIR
Sarayönü;KONAR;HAYIR
Sarayönü;KURÞUNLU;HAYIR
Sarayönü;KUYULUSEBÝL;HAYIR
Sarayönü;ÖZKENT;HAYIR
Sarayönü;YENÝCEKAYA;HAYIR
Selçuklu;BAÞARAKAVAK;EVET
Selçuklu;hasan;
Selçuklu;SARAYKÖY;HAYIR
Selçuklu;SULUTAS;EVET
Selçuklu;TATKÖY;EVET
Selçuklu;AKPINAR;EVET
Selçuklu;BAÐRIKURT;EVET
Selçuklu;BÝÇER;HAYIR
Selçuklu;ÇALDERE;EVET
Selçuklu;ÇALTI;HAYIR
Selçuklu;ÇANDIR;HAYIR
Selçuklu;DAÐDERE;EVET
Selçuklu;EÐRÝBAYAT;EVET
Selçuklu;GÜVENÇ;HAYIR
Selçuklu;KALE;HAYIR
Selçuklu;KARAÖMERLER;EVET
Selçuklu;KERVAN;HAYIR
Selçuklu;KINIK;EVET
Selçuklu;KIZILCAKUYU;HAYIR
Selçuklu;MEYDAN;EVET
Selçuklu;SELAHATTÝN;EVET
Selçuklu;SIZMA;EVET
Selçuklu;TEPEKENT;HAYIR
Selçuklu;ULUMUHSÝNE;HAYIR
Selçuklu;YAZIBELEN;EVET
Selçuklu;SÝLLE;EVET
Selçuklu;ARDIÇLI;HAYIR
