ÝLÇE ADI;MAHALLE ADI;TARIMSAL SULAMA SUYU KAYNAÐI
Akþehir;GÖLÇAYIR;KOOPERATÝF KUYULARI
Akþehir;GÖZPINARI;ÇAY, YERALTI SULARI
Akþehir;ILICAK;ÞAHSÝ KUYULAR, DERE
Akþehir;KARABULUT;YERALTI SULARI
Akþehir;ORTACA;ÞAHSÝ KUYULAR, YERALTI SULARI
Akþehir;ORTAKÖY;ÞAHSÝ KUYULAR
Akþehir;REÝS;ÞAHSÝ KUYULAR
Akþehir;SAVAÞ;YERALTI SULARI, KOOPERATÝF KUYULARI
Akþehir;SORKUN;YERALTI SULARI
Akþehir;SÖÐÜTLÜ;ÞAHSÝ KUYULAR, KOOPERATÝF KUYULARI
Akþehir;TEKKE;ÞAHSÝ KUYULAR, YERALTI SULARI
Akþehir;TÝPÝKÖY;ÞAHSÝ KUYULAR, YERALTI SULARI
Akþehir;ULUPINAR;ÞAHSÝ KUYULAR
Akþehir;ÜÇHÜYÜK;ÞAHSÝ KUYULAR
Akþehir;YAÞARLAR;ÞAHSÝ KUYULAR
Akþehir;YAYLABELEN;YERALTI SULARI, KOOPERATÝF KUYULARI
Akþehir;YAZLA;YERALTI SULARI
Akþehir;YENÝKÖY;KOOPERATÝF KUYULARI
Akþehir;YEÞÝLKÖY;ÇAY, ÞAHSÝ KUYULAR
Akþehir;SARAY;KOOPERATÝF KUYULARI
Altýnekin;OÐUZELÝ;ÞAHSÝ KUYULAR
Altýnekin;AKCAÞAR;ÞAHSÝ KUYULAR, YERALTI SULARI
Altýnekin;AYIÞIÐI;YOK
Altýnekin;AKKÖY;ÞAHSÝ KUYULAR
Altýnekin;BORUKKUYU;KOOPERATÝF KUYULARI
Altýnekin;HACINUMAN;ÞAHSÝ KUYULAR
Altýnekin;KARAKAYA;ÞAHSÝ KUYULAR, YERALTI SULARI
Altýnekin;KOÇAÞ;YERALTI SULARI, KOOPERATÝF KUYULARI
Altýnekin;KOÇYAKA;ÞAHSÝ KUYULAR, YERALTI SULARI
Altýnekin;MANTAR;YERALTI SULARI
Altýnekin;YENÝÖLMEZ;ÞAHSÝ KUYULAR
Altýnekin;SARNIÇ;ÞAHSÝ KUYULAR, YERALTI SULARI
Altýnekin;TOPRAKLIK;ÞAHSÝ KUYULAR
Altýnekin;YENÝKUYU;YERALTI SULARI
Altýnekin;YENÝYAYLA;ÞAHSÝ KUYULAR
Altýnekin;DEDELER;YERALTI SULARI
Altýnekin;AKINCILAR;YERALTI SULARI
Beyþehir;ADAKÖY;ÞAHSÝ KUYULAR
Beyþehir;AÐILÖNÜ;ÞAHSÝ KUYULAR
Beyþehir;AKBURUN;ÞAHSÝ KUYULAR, GÖL
Beyþehir;AKÇABELEN;KOOPERATÝF KUYULARI
Beyþehir;AVDANCIK;KANAL
Beyþehir;BADEMLÝ;YOK
Beyþehir;BAYAT;KANAL
Beyþehir;BAYAVÞAR;ÇAY
Beyþehir;BAYINDIR;GÖL
Beyþehir;BAÞGÖZE;GÖLET
Beyþehir;BEKDEMÝR;GÖL
Beyþehir;DAMLAPINAR;BARAJ
Beyþehir;DOÐANBEY;BARAJ
Beyþehir;DOÐANCIK;GÖLET
Beyþehir;DUMANLI;ÇAY, AKARSU
Beyþehir;EMEN;ÞAHSÝ KUYULAR
Beyþehir;ESENCE;ÞAHSÝ KUYULAR
Beyþehir;EYLÝKLER;DERE
Beyþehir;EÐÝRLER;ÞAHSÝ KUYULAR, YERALTI SULARI
Beyþehir;FASILLAR;ÞAHSÝ KUYULAR
Beyþehir;GÖKÇEKUYU;GÖLET
Beyþehir;GÖKÇÝMEN;ÞAHSÝ KUYULAR
Beyþehir;GÖLKAÞI;GÖL
Beyþehir;GÖLYAKA;ÞAHSÝ KUYULAR
Beyþehir;GÖNEN;GÖLET
Beyþehir;GÖÇÜ;ÇAY, ÞAHSÝ KUYULAR
Beyþehir;GÜNDOÐDU;ÞAHSÝ KUYULAR
Beyþehir;HUÐLU;BARAJ, GÖLET, YERALTI SULARI
Beyþehir;HÜSEYÝNLER;ÞAHSÝ KUYULAR
Beyþehir;ÝSAKÖY;KANAL
Beyþehir;KARAALÝ;ÞAHSÝ KUYULAR, BARAJ
Beyþehir;KARABAYAT;ÞAHSÝ KUYULAR, YERALTI SULARI, KOOPERATÝF KUYULARI
Beyþehir;KARADÝKEN;GÖL
Beyþehir;KARAHÝSAR;GÖL, KANAL
Beyþehir;KAYABAÞI;ÞAHSÝ KUYULAR
Beyþehir;KURUCUOVA;GÖL
Beyþehir;KUÞLUCA;ÞAHSÝ KUYULAR
Beyþehir;KÜÇÜKAVÞAR;ÞAHSÝ KUYULAR
Beyþehir;MESUTLAR;ÞAHSÝ KUYULAR
Beyþehir;SADIKHACI;YERALTI SULARI
Beyþehir;SARIKÖY;ÇAY, AKARSU
Beyþehir;SEVÝNDÝK;KOOPERATÝF KUYULARI
Beyþehir;ÞAMLAR;ÞAHSÝ KUYULAR, GÖLET
Beyþehir;ÜÇPINAR;ÞAHSÝ KUYULAR
Beyþehir;ÜSTÜNLER;ÇAY, BARAJ
Beyþehir;ÜZÜMLÜ;GÖLET
Beyþehir;YAZYURDU;ÞAHSÝ KUYULAR
Beyþehir;YENÝDOÐAN;GÖLET
Beyþehir;YEÞÝLDAÐ;AKARSU
Beyþehir;YUKARIESENCE;GÖL
Beyþehir;YUNUSLAR;ÇAY
Beyþehir;ÇÝFTLÝK;GÖLET
Beyþehir;ÇÝVRÝL;KANAL
Beyþehir;ÇUKURAÐIL;ÞAHSÝ KUYULAR
Bozkýr;ÇAÐLAYAN;ÞAHSÝ KUYULAR
Bozkýr;HAMZALAR;ÞAHSÝ KUYULAR
Bozkýr;AKÇAPINAR;GÖLET
Bozkýr;ARMUTLU;ÞAHSÝ KUYULAR, DERE
Bozkýr;ARSLANTAÞ;ÞAHSÝ KUYULAR
Bozkýr;AYDINKIÞLA;ÞAHSÝ KUYULAR
Bozkýr;AYVALCA;ÞAHSÝ KUYULAR
Bozkýr;BAÐYURDU;ÞAHSÝ KUYULAR
Bozkýr;BAYBAÐAN;DERE
Bozkýr;BOZDAM;ÞAHSÝ KUYULAR
Bozkýr;DEREÝÇÝ;GÖLET
Bozkýr;DEREKÖY;ÇAY
Bozkýr;ELMAAÐAÇ;YOK
Bozkýr;HACILAR;ÞAHSÝ KUYULAR
Bozkýr;HACIYUNUSLAR;ÞAHSÝ KUYULAR
Bozkýr;HARMANPINAR;ÞAHSÝ KUYULAR
Bozkýr;HÝSARLIK;ÞAHSÝ KUYULAR
Bozkýr;IÞIKLAR;DERE
Bozkýr;KARABAYIR;ÞAHSÝ KUYULAR
Bozkýr;KARACAARDIÇ;ÞAHSÝ KUYULAR
Bozkýr;KARACAHÝSAR;YERALTI SULARI
Bozkýr;KARAYAHYA;YOK
Bozkýr;KAYACILAR;ÞAHSÝ KUYULAR
Bozkýr;KAYAPINAR;ÞAHSÝ KUYULAR, AKARSU
Bozkýr;KINIK;ÞAHSÝ KUYULAR
Bozkýr;KIZILÇAKIR;YOK
Bozkýr;KÝLDERE;DERE
Bozkýr;KOVANLIK;ÇAY
Bozkýr;KOZAÐAÇ;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;KUÞÇA;ÞAHSÝ KUYULAR, DERE
Bozkýr;KÜÇÜKHÝSARLIK;ÞAHSÝ KUYULAR
Bozkýr;PINARCIK;ÞAHSÝ KUYULAR, DERE
Bozkýr;SARIOÐLAN;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;SAZLI;ÞAHSÝ KUYULAR
Bozkýr;SOÐUCAK;ÞAHSÝ KUYULAR
Bozkýr;SORKUN;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;SÖÐÜT;ÞAHSÝ KUYULAR, DERE
Bozkýr;TARLABAÞI;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;TAÞBAÞI;YOK
Bozkýr;TEPEARASI;ÞAHSÝ KUYULAR
Bozkýr;TEPELÝCE;ÞAHSÝ KUYULAR
Bozkýr;ULUPINAR;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;ÜÇPINAR;ÞAHSÝ KUYULAR, DERE
Bozkýr;YALNIZCA;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;YAZDAMI;ÞAHSÝ KUYULAR
Bozkýr;YELBEYÝ;ÞAHSÝ KUYULAR, YERALTI SULARI
Bozkýr;YENÝKÖY;ÞAHSÝ KUYULAR
Bozkýr;YOLÖREN;ÇAY, ÞAHSÝ KUYULAR
Çeltik;GÖKPINAR;ÞAHSÝ KUYULAR, KOOPERATÝF KUYULARI
Çeltik;ADAKASIM;YERALTI SULARI
Çeltik;DOÐANYURT;ÞAHSÝ KUYULAR, YERALTI SULARI
Çeltik;KAÞÖREN;ÞAHSÝ KUYULAR
Çeltik;KÜÇÜKHASAN;ÞAHSÝ KUYULAR, YERALTI SULARI
Çeltik;TORUNLAR;AKARSU, YERALTI SULARI
Çeltik;ÝSHAKUÞAÐI;YERALTI SULARI
Çeltik;HONAMLI;ÞAHSÝ KUYULAR
Cihanbeyli;BÖÐRÜDELÝK;KOOPERATÝF KUYULARI
Cihanbeyli;YAPALI;ÞAHSÝ KUYULAR
Cihanbeyli;YENÝCEOBA;ÞAHSÝ KUYULAR
Cihanbeyli;CUMHURÝYET;YOK
Cihanbeyli;GEMECÝK;ÞAHSÝ KUYULAR
Cihanbeyli;GÖKTEPE;ÞAHSÝ KUYULAR
Cihanbeyli;AÐABEYLÝ;ÞAHSÝ KUYULAR
Cihanbeyli;HODOÐLU;YOK
Cihanbeyli;KAYI;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;KIRKIÞLA;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;KORKMAZLAR;ÞAHSÝ KUYULAR
Cihanbeyli;KÜÇÜKBEÞKAVAK;ÞAHSÝ KUYULAR
Cihanbeyli;MUTLUKONAK;ÞAHSÝ KUYULAR, DERE, AKARSU
Cihanbeyli;SAÐLIK;YOK
Cihanbeyli;SIÐIRCIK;YERALTI SULARI
Cihanbeyli;TURANLAR;YOK
Cihanbeyli;TÜFEKÇÝPINAR;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;UZUNCAYAYLA;ÞAHSÝ KUYULAR
Cihanbeyli;YÜNLÜKUYU;YOK
Cihanbeyli;ZAFERÝYE;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;GÖLYAZI;ÞAHSÝ KUYULAR
Cihanbeyli;GÜNYÜZÜ;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;ÝNSUYU;ÞAHSÝ KUYULAR
Cihanbeyli;KANDÝL;ÞAHSÝ KUYULAR
Cihanbeyli;KARABAÐ;YOK
Cihanbeyli;KELHASAN;ÞAHSÝ KUYULAR
Cihanbeyli;KUÞCA;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;KÜTÜKUÞAÐI;ÞAHSÝ KUYULAR
Cihanbeyli;TAÞPINAR;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;BEYLÝOVA;ÞAHSÝ KUYULAR
Cihanbeyli;ÇÝMEN;YERALTI SULARI
Cihanbeyli;ÇÖL;ÞAHSÝ KUYULAR, YERALTI SULARI
Cihanbeyli;DAMLAKUYU;ÞAHSÝ KUYULAR
Cihanbeyli;BULDUK;YOK
Cihanbeyli;BÜYÜKBEÞKAVAK;YOK
Cihanbeyli;KARATEPE;YOK
Çumra;ARIKÖREN;YERALTI SULARI
Çumra;DEDEMOÐLU;ÞAHSÝ KUYULAR, YERALTI SULARI
Çumra;TÜRKMENCAMÝLÝ;ÞAHSÝ KUYULAR, KOOPERATÝF KUYULARI
Çumra;A.B.HÜYÜÐÜ;KOOPERATÝF KUYULARI
Çumra;DÝNEK;BARAJ, YERALTI SULARI
Çumra;ÝÇERÝÇUMRA;ÞAHSÝ KUYULAR
Çumra;GÜVERCÝNLÝK;YERALTI SULARI
Çumra;KARKIN;BARAJ, YERALTI SULARI
Çumra;OKÇU;KANAL, YERALTI SULARI
Çumra;YENÝSU;ÞAHSÝ KUYULAR, KOOPERATÝF KUYULARI
Çumra;APA;BARAJ
Çumra;ABDÝTOLU;KANAL, YERALTI SULARI
Çumra;ADAKALE;YERALTI SULARI
Çumra;ALEMDAR;ÞAHSÝ KUYULAR
Çumra;APASARAYCIK;ÞAHSÝ KUYULAR
Çumra;AFÞAR;YOK
Çumra;AVDUL;KOOPERATÝF KUYULARI
Çumra;BALÇIKHÝSAR;KANAL
Çumra;BEYLERCE;YERALTI SULARI
Çumra;B.AÞLAMA;YERALTI SULARI
Çumra;CÝCEK;YERALTI SULARI
Çumra;ÇUKURKAVAK;YERALTI SULARI
Çumra;DÝNLENDÝK;YERALTI SULARI
Çumra;DÝNEKSARAY;BARAJ, KOOPERATÝF KUYULARI
Çumra;DOÐANLI;ÞAHSÝ KUYULAR, BARAJ
Çumra;FETHÝYE;KOOPERATÝF KUYULARI
Çumra;GÖKHÜYÜK;ÞAHSÝ KUYULAR, BARAJ, YERALTI SULARI
Çumra;ERENTEPE;ÞAHSÝ KUYULAR
Çumra;ÝNLÝ;YERALTI SULARI
Çumra;KUZUCU;YERALTI SULARI
Çumra;KÜÇÜKKÖY;ÞAHSÝ KUYULAR, BARAJ, DERE
Çumra;SEÇME;ÞAHSÝ KUYULAR
Çumra;SÜRGÜÇ;KOOPERATÝF KUYULARI
Çumra;TAHTALI;YERALTI SULARI
Çumra;T.KARAHÜYÜK;BARAJ, KANAL
Çumra;TAÞAÐIL;BARAJ, YERALTI SULARI
Çumra;UZUNKUYU;KOOPERATÝF KUYULARI
Çumra;ÜÇHÜYÜK;ÞAHSÝ KUYULAR
Çumra;ÜRÜNLÜ;YERALTI SULARI
Çumra;YÖRÜKCAMÝLÝ;YERALTI SULARI
Çumra;ÇAYBAÞI;KOOPERATÝF KUYULARI
Derbent;ÇÝFTLÝKÖZÜ;GÖLET
Derbent;DEÐÝÞ;YOK
Derbent;TEKKE;ÞAHSÝ KUYULAR
Derbent;GÜNEYKÖY;YERALTI SULARI
Derbent;MÜLAYÝM;YOK
Derbent;SARAYPINAR;ÞAHSÝ KUYULAR
Derbent;YASSIÖREN;GÖLET, YERALTI SULARI
Derbent;SÜLEYMAN;ÞAHSÝ KUYULAR
Derbent;KARALAR;ÞAHSÝ KUYULAR, BARAJ
Derebucak;ÇAMLIK;ÞAHSÝ KUYULAR, GÖLET
Derebucak;DURAK;YOK
Derebucak;GENCEK;GÖLET
Derebucak;GÖYNEM;BARAJ
Derebucak;PINARBAÞI;BARAJ
Derebucak;TAÞLIPINAR;YERALTI SULARI
Derebucak;TEPEARASI;ÞAHSÝ KUYULAR
Derebucak;UÐURLU;YERALTI SULARI
Doðanhisar;BAÞKÖY;BARAJ, GÖLET
Doðanhisar;YAZLICA;GÖLET
Doðanhisar;AYASLAR;GÖLET
Doðanhisar;ÇINAROBA;GÖLET
Doðanhisar;DEÞTÝÐÝN;GÖLET
Doðanhisar;FIRINLI;AKARSU, GÖLET
Doðanhisar;GÜVENDÝK;GÖLET
Doðanhisar;ÝLYASLAR;BARAJ, GÖLET
Doðanhisar;KARAAÐA;KOOPERATÝF KUYULARI
Doðanhisar;KEMER;YOK
Doðanhisar;KOÇAÞ;YERALTI SULARI
Doðanhisar;KONAKKALE;GÖLET
Doðanhisar;TEKKE;ÞAHSÝ KUYULAR, BARAJ
Doðanhisar;UNCULAR;ÞAHSÝ KUYULAR, YERALTI SULARI
Doðanhisar;YAZIR;ÞAHSÝ KUYULAR, GÖLET
Doðanhisar;YENÝCE;GÖLET
Emirgazi;EKÝZLÝ;ÞAHSÝ KUYULAR
Emirgazi;AKMESCÝT;KOOPERATÝF KUYULARI
Emirgazi;BESCÝ;ÞAHSÝ KUYULAR, YERALTI SULARI
Emirgazi;DEMÝRCÝ;ÞAHSÝ KUYULAR
Emirgazi;GÖLÖREN;ÞAHSÝ KUYULAR
Emirgazi;IÞIKLAR;YERALTI SULARI
Emirgazi;KARAÖREN;ÞAHSÝ KUYULAR
Emirgazi;MEÞELÝ;ÞAHSÝ KUYULAR, YERALTI SULARI
Emirgazi;ÖBEKTAÞ;YOK
Emirgazi;YAMAÇ;ÞAHSÝ KUYULAR
Ereðli;ZENGEN;ÞAHSÝ KUYULAR, YERALTI SULARI
Ereðli;ACIPINAR;BARAJ
Ereðli;ADABAÐ;BARAJ
Ereðli;AKHÜYÜK;BARAJ
Ereðli;ALHAN;ÞAHSÝ KUYULAR, BARAJ
Ereðli;AÞAÐI GÖNDELEN;BARAJ, YERALTI SULARI
Ereðli;AÞIKLAR;YERALTI SULARI, KOOPERATÝF KUYULARI
Ereðli;AZÝZÝYE;BARAJ
Ereðli;BAHÇELÝ;BARAJ
Ereðli;BELCEAÐAÇ;BARAJ
Ereðli;BELKAYA;YERALTI SULARI, KOOPERATÝF KUYULARI
Ereðli;BEYKÖY;BARAJ
Ereðli;BEYÖREN;ÞAHSÝ KUYULAR, YERALTI SULARI, KOOPERATÝF KUYULARI
Ereðli;BULGURLUK;BARAJ
Ereðli;BURHANÝYE;BARAJ
Ereðli;BÜYÜKDEDE;AKARSU
Ereðli;ÇAKMAK;ÞAHSÝ KUYULAR, GÖLET, YERALTI SULARI
Ereðli;ÇAYHAN;GÖLET
Ereðli;ÇÝLLER;BARAJ, YERALTI SULARI
Ereðli;ÇÝMENCÝK;BARAJ
Ereðli;GAYBÝ;BARAJ
Ereðli;GÖKÇEYAZI;BARAJ
Ereðli;GÖKTÖME;BARAJ
Ereðli;HACIMEMÝÞ;BARAJ
Ereðli;KAMIÞLIKUYU;BARAJ
Ereðli;KARABURUN;BARAJ
Ereðli;KARGACI;BARAJ, YERALTI SULARI
Ereðli;KIZILGEDÝK;YOK
Ereðli;KUSKUNCUK;BARAJ
Ereðli;KUTÖREN;ÞAHSÝ KUYULAR
Ereðli;KUZUKUYU;ÞAHSÝ KUYULAR, YERALTI SULARI, KOOPERATÝF KUYULARI
Ereðli;MELÝCEK;BARAJ, YERALTI SULARI
Ereðli;ORHANÝYE;BARAJ
Ereðli;ÖZGÜRLER;BARAJ
Ereðli;PINARÖZÜ;YERALTI SULARI
Ereðli;SARICA;BARAJ
Ereðli;SARITOPALLI;YERALTI SULARI
Ereðli;SELVÝLÝ;ÞAHSÝ KUYULAR
Ereðli;TAÞAÐIL;ÞAHSÝ KUYULAR, BARAJ
Ereðli;TAÞBUDAK;ÞAHSÝ KUYULAR, YERALTI SULARI
Ereðli;TATLIKUYU;ÞAHSÝ KUYULAR, YERALTI SULARI
Ereðli;TÜRKMEN;BARAJ
Ereðli;ULUMEÞE;BARAJ, DERE
Ereðli;YAZLIK;ÞAHSÝ KUYULAR, BARAJ
Ereðli;YELLÝCE;KANAL
Ereðli;YENÝKÖY;ÞAHSÝ KUYULAR
Ereðli;YILDIZLI;BARAJ
Ereðli;YUKARIGÖNDELEN;ÞAHSÝ KUYULAR, BARAJ, YERALTI SULARI
Ereðli;HORTU;ÞAHSÝ KUYULAR, YERALTI SULARI
Ereðli;ACIKUYU;ÞAHSÝ KUYULAR, BARAJ, YERALTI SULARI
Güneysýnýr;GÜRAÐAÇ;YOK
Güneysýnýr;AÐAÇOBA;KOOPERATÝF KUYULARI
Güneysýnýr;ALANÖZÜ;ÞAHSÝ KUYULAR
Güneysýnýr;AVCITEPE;ÞAHSÝ KUYULAR
Güneysýnýr;AYDOÐMUÞ;YOK
Güneysýnýr;HABÝLLER;BARAJ
Güneysýnýr;KARAGÜNEY;YERALTI SULARI
Güneysýnýr;KAYAAÐZI;DERE, YERALTI SULARI
Güneysýnýr;KIZILÖZ;ÞAHSÝ KUYULAR
Güneysýnýr;KURUKAVAK;ÞAHSÝ KUYULAR
Güneysýnýr;MEHMET ALÝ;GÖLET
Güneysýnýr;ÖMEROÐLU;ÞAHSÝ KUYULAR
Güneysýnýr;ÖRENBOYALI;YERALTI SULARI
Güneysýnýr;SARIHACI;BARAJ
Hadim;AÞAÐIEÞENLER;BARAJ
Hadim;AÞAÐIKIZILKAYA;YERALTI SULARI
Hadim;BADEMLÝ;BARAJ, DERE
Hadim;BAÐBAÞI;YERALTI SULARI
Hadim;BEYRELÝ;DERE, YERALTI SULARI
Hadim;BOLAT;ÞAHSÝ KUYULAR, GÖLET, YERALTI SULARI
Hadim;ÇÝFTEPINAR;AKARSU
Hadim;DEDEMLÝ;ÞAHSÝ KUYULAR
Hadim;DÜLGERLER;ÞAHSÝ KUYULAR
Hadim;FAKILAR;ÞAHSÝ KUYULAR
Hadim;GAZÝLER;AKARSU, YERALTI SULARI
Hadim;GÖYNÜKKIÞLA;ÞAHSÝ KUYULAR, KOOPERATÝF KUYULARI
Hadim;GÜLPINAR;GÖLET
Hadim;ÝÐDEÖREN;YOK
Hadim;KALINAÐIL;YERALTI SULARI
Hadim;KAPLANLI;YERALTI SULARI
Hadim;GEZLEVÝ;DERE
Hadim;KÜPLÜCE;ÞAHSÝ KUYULAR, YERALTI SULARI
Hadim;ODUNCU;AKARSU, YERALTI SULARI
Hadim;SARNIÇ;YERALTI SULARI
Hadim;SELAHATTÝN;GÖLET
Hadim;UMURLAR;ÞAHSÝ KUYULAR
Hadim;YAÐCI;AKARSU, KOOPERATÝF KUYULARI
Hadim;YALINÇEVRE;ÞAHSÝ KUYULAR
Hadim;YELMEZ;GÖLET
Hadim;YENÝKONAK;ÞAHSÝ KUYULAR
Hadim;YUKARIEÞENLER;BARAJ
Halkapýnar;ÝVRÝZ;AKARSU
Halkapýnar;BÜYÜKDOÐAN;YERALTI SULARI
Halkapýnar;DEDELÝ;YERALTI SULARI
Halkapýnar;DELÝMAHMUTLU;AKARSU
Halkapýnar;ESKÝHÝSAR;KOOPERATÝF KUYULARI
Halkapýnar;KARAYUSUFLU;ÞAHSÝ KUYULAR
Halkapýnar;KAYASARAY;YERALTI SULARI, KOOPERATÝF KUYULARI
Halkapýnar;KÖRLÜ;YERALTI SULARI
Halkapýnar;KÜSERE;ÇAY
Halkapýnar;OSMANKÖSELÝ;AKARSU
Halkapýnar;SEYDÝFAKILI;YERALTI SULARI
Halkapýnar;YASSIKAYA;YERALTI SULARI
Halkapýnar;YAYIKLI;YERALTI SULARI
Halkapýnar;YEÞÝLYURT;YERALTI SULARI
Halkapýnar;ÇAKILLAR;ÞAHSÝ KUYULAR
Hüyük;BAÞLAMIÞ;GÖLET
Hüyük;BUDAK;GÖL
Hüyük;BURUNSUZ;GÖLET
Hüyük;ÇAMLICA;YERALTI SULARI
Hüyük;ÇAVUÞ;GÖLET
Hüyük;ÇUKURKENT;GÖLET
Hüyük;DEÐÝRMENALTI;GÖLET
Hüyük;GÖÇERÝ;BARAJ
Hüyük;GÖRÜNMEZ;ÞAHSÝ KUYULAR
Hüyük;ÝLMEN;GÖLET
Hüyük;ÝMRENLER;GÖLET
Hüyük;KIRELÝ;GÖL
Hüyük;KÖÞK;GÖLET
Hüyük;MUTLU;BARAJ, GÖLET
Hüyük;PINARBAÞI;GÖLET
Hüyük;SELKÝ;GÖL
Hüyük;SULUDERE;GÖLET
Hüyük;TOLCA;YERALTI SULARI
Hüyük;YENÝCE;GÖL, KANAL
Ilgýn;ARGITHANI;ÞAHSÝ KUYULAR
Ilgýn;BEYKONAK;ÞAHSÝ KUYULAR, GÖL
Ilgýn;ÇAVUÞÇUGÖL;GÖL
Ilgýn;AÐALAR;ÞAHSÝ KUYULAR
Ilgýn;BALKI;YERALTI SULARI
Ilgýn;BARAKMUSLU;YOK
Ilgýn;BELEKLER;DERE
Ilgýn;BOÐAZKENT;KOOPERATÝF KUYULARI
Ilgýn;BULCUK;GÖLET
Ilgýn;BÜYÜKOBA;ÞAHSÝ KUYULAR
Ilgýn;ÇÝÐÝL;GÖLET
Ilgýn;ÇATAK;YOK
Ilgýn;ÇOBANKAYA;YOK
Ilgýn;ÇÖMLEKCÝ;YOK
Ilgýn;DEREKÖY;AKARSU
Ilgýn;DIÐRAK;YOK
Ilgýn;DÜÐER;ÞAHSÝ KUYULAR
Ilgýn;ELDEÞ;GÖL
Ilgýn;GEÇÝT;ÞAHSÝ KUYULAR
Ilgýn;GEDÝKÖREN;ÇAY
Ilgýn;GÖSTERE;YERALTI SULARI
Ilgýn;GÖKÇEYURT;ÞAHSÝ KUYULAR
Ilgýn;GÖLYAKA;ÞAHSÝ KUYULAR
Ilgýn;GÖKBUDAK;AKARSU
Ilgýn;GÜNEYPINAR;DERE
Ilgýn;HARMANYAZI;YERALTI SULARI
Ilgýn;ÝHSANÝYE;GÖL
Ilgýn;KAPAKLI;ÞAHSÝ KUYULAR
Ilgýn;KARAKÖY;GÖL
Ilgýn;KALEKÖY;ÞAHSÝ KUYULAR
Ilgýn;MAHMUTHÝSAR;GÖLET
Ilgýn;MECÝDÝYE;GÖLET
Ilgýn;MÝSAFÝRLÝ;ÞAHSÝ KUYULAR, YERALTI SULARI
Ilgýn;OLUKPINAR;KOOPERATÝF KUYULARI
Ilgýn;ORHANÝYE;YERALTI SULARI
Ilgýn;ORMANÖZÜ;AKARSU
Ilgýn;SADIKKÖY;GÖL
Ilgýn;SEBÝLLER;YERALTI SULARI
Ilgýn;TEKELER;YOK
Ilgýn;YUKARIÇÝÐÝL;GÖLET
Ilgýn;YORAZLAR;ÞAHSÝ KUYULAR
Ilgýn;ZAFERÝYE;BARAJ, GÖL
Ilgýn;AVDAN;ÞAHSÝ KUYULAR
Kadýnhaný;OSMANCIK;GÖLET
Kadýnhaný;AFÞARLI;ÞAHSÝ KUYULAR
