ÝLÇE ADI;MAHALLE ADI;EN ÇOK YETÝÞTÝRÝLEN ÜRÜNLER
Akþehir;DEÐÝRMENKÖY;KÝRAZ, VÝÞNE
Akþehir;DOÐRUGÖZ;KÝRAZ, VÝÞNE, ERÝK
Akþehir;ENGÝLÝ;KÝRAZ, VÝÞNE, PATLICAN
Akþehir;GÖLÇAYIR;KÝRAZ, VÝÞNE, ERÝK
Akþehir;GÖZPINARI;HAÞHAÞ, ÞEKER PANCARI
Akþehir;ILICAK;KÝRAZ, VÝÞNE, SARIMSAK
Akþehir;KARABULUT;BUÐDAY, YONCA, ARPA, ÞEKER PANCARI
Akþehir;ORTACA;BUÐDAY, ARPA, PATLICAN
Akþehir;ORTAKÖY;DOMATES, BÝBER, PATLICAN
Akþehir;REÝS;BUÐDAY, ARPA
Akþehir;SAVAÞ;KÝRAZ, VÝÞNE, SARIMSAK
Akþehir;SORKUN;KÝRAZ
Akþehir;SÖÐÜTLÜ;BUÐDAY, ARPA, ÞEKER PANCARI
Akþehir;TEKKE;YOK
Akþehir;TÝPÝKÖY;BUÐDAY, ASPÝR, HAÞHAÞ, ARPA, ANASON
Akþehir;ULUPINAR;KÝRAZ, VÝÞNE
Akþehir;ÜÇHÜYÜK;KÝRAZ, ÇÝLEK
Akþehir;YAÞARLAR;BUÐDAY, ARPA
Akþehir;YAYLABELEN;MISIR, BUÐDAY, ARPA, ÇÝLEK, VÝÞNE
Akþehir;YAZLA;HAÞHAÞ, ÞEKER PANCARI
Akþehir;YENÝKÖY;KÝRAZ, ÇÝLEK, VÝÞNE
Akþehir;YEÞÝLKÖY;BUÐDAY, ARPA
Akþehir;SARAY;KÝRAZ, VÝÞNE
Altýnekin;OÐUZELÝ;MISIR, AYÇÝÇEÐÝ
Altýnekin;AKCAÞAR;MISIR, BUÐDAY, ÇEREZLÝK KABAK, AYÇÝÇEÐÝ, ÞEKER PANCARI
Altýnekin;AYIÞIÐI;BUÐDAY, ARPA
Altýnekin;AKKÖY;BUÐDAY, ARPA, AYÇÝÇEÐÝ, FASULYE
Altýnekin;BORUKKUYU;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI, FASULYE
Altýnekin;HACINUMAN;BUÐDAY, ARPA, AYÇÝÇEÐÝ, FASULYE
Altýnekin;KARAKAYA;BUÐDAY, ELMA
Altýnekin;KOÇAÞ;BUÐDAY, ARPA
Altýnekin;KOÇYAKA;MERCÝMEK, NOHUT
Altýnekin;MANTAR;MISIR, BUÐDAY, AYÇÝÇEÐÝ, ÞEKER PANCARI
Altýnekin;YENÝÖLMEZ;BUÐDAY, ARPA, PATLICAN
Altýnekin;SARNIÇ;AYÇÝÇEÐÝ, ÞEKER PANCARI, FASULYE
Altýnekin;TOPRAKLIK;MISIR, AYÇÝÇEÐÝ
Altýnekin;YENÝKUYU;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, KANOLA, FASULYE
Altýnekin;YENÝYAYLA;MISIR, BUÐDAY, DOMATES, ARPA, AYÇÝÇEÐÝ, FASULYE
Altýnekin;DEDELER;AYÇÝÇEÐÝ, ÞEKER PANCARI, FASULYE
Altýnekin;AKINCILAR;BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Beyþehir;ADAKÖY;BUÐDAY, ARPA, FASULYE
Beyþehir;AÐILÖNÜ;BUÐDAY, ELMA, ÜZÜM, DOMATES, PATATES
Beyþehir;AKBURUN;BUÐDAY, ÇÝLEK, ÞEKER PANCARI, NOHUT, FASULYE
Beyþehir;AKÇABELEN;BUÐDAY, ELMA, ARPA, FASULYE
Beyþehir;AVDANCIK;BUÐDAY, PATATES, ARPA, ÞEKER PANCARI, NOHUT
Beyþehir;BADEMLÝ;BUÐDAY, ARPA, NOHUT
Beyþehir;BAYAT;BUÐDAY, ARPA
Beyþehir;BAYAVÞAR;BUÐDAY, ARPA
Beyþehir;BAYINDIR;BUÐDAY, PATATES, ARPA, ÞEKER PANCARI, NOHUT
Beyþehir;BAÞGÖZE;BUÐDAY, ARPA, PATLICAN
Beyþehir;BEKDEMÝR;BUÐDAY, ÞEKER PANCARI
Beyþehir;DAMLAPINAR;MISIR, BUÐDAY, YONCA, YULAF, DOMATES, ARPA
Beyþehir;DOÐANBEY;BUÐDAY, YONCA, YULAF, ARPA, ÞEKER PANCARI, NOHUT
Beyþehir;DOÐANCIK;BUÐDAY, ARPA
Beyþehir;DUMANLI;BUÐDAY, DOMATES, AYÇÝÇEÐÝ, FASULYE
Beyþehir;EMEN;BUÐDAY, ELMA, ARPA, KÝRAZ, CEVÝZ
Beyþehir;ESENCE;PATATES, ÞEKER PANCARI
Beyþehir;EYLÝKLER;BUÐDAY, ARPA, ÞEKER PANCARI, NOHUT
Beyþehir;EÐÝRLER;BUÐDAY, ARPA
Beyþehir;FASILLAR;BUÐDAY, DOMATES, ARPA, BÝBER, PATLICAN
Beyþehir;GÖKÇEKUYU;ÇÝLEK, NOHUT
Beyþehir;GÖKÇÝMEN;BUÐDAY, ARPA
Beyþehir;GÖLKAÞI;BUÐDAY, ÞEKER PANCARI, NOHUT
Beyþehir;GÖLYAKA;BUÐDAY, ARPA
Beyþehir;GÖNEN;BUÐDAY, NOHUT
Beyþehir;GÖÇÜ;BUÐDAY, ARPA, NOHUT, FASULYE
Beyþehir;GÜNDOÐDU;BUÐDAY, NOHUT
Beyþehir;HUÐLU;MISIR, PATATES, ÇÝLEK, NOHUT
Beyþehir;HÜSEYÝNLER;BUÐDAY, ARPA
Beyþehir;ÝSAKÖY;BUÐDAY, ARPA, ÞEKER PANCARI, NOHUT
Beyþehir;KARAALÝ;BUÐDAY, ARPA, NOHUT
Beyþehir;KARABAYAT;BUÐDAY, ARPA, ÞEKER PANCARI, NOHUT
Beyþehir;KARADÝKEN;BUÐDAY, ARPA, KAVUN, BÝBER, NOHUT
Beyþehir;KARAHÝSAR;BUÐDAY, PATATES, ARPA, ÞEKER PANCARI
Beyþehir;KAYABAÞI;BUÐDAY, ARPA, NOHUT, FASULYE
Beyþehir;KURUCUOVA;BUÐDAY, ARPA
Beyþehir;KUÞLUCA;ÞEKER PANCARI, NOHUT
Beyþehir;KÜÇÜKAVÞAR;BUÐDAY, ELMA, ARPA, NOHUT
Beyþehir;MESUTLAR;BUÐDAY, ARPA
Beyþehir;SADIKHACI;BUÐDAY, ARPA, MERCÝMEK, NOHUT
Beyþehir;SARIKÖY;BUÐDAY, ARPA, ÞEKER PANCARI, FASULYE
Beyþehir;SEVÝNDÝK;CEVÝZ
Beyþehir;ÞAMLAR;BUÐDAY, DOMATES, PATATES, FASULYE, PATLICAN
Beyþehir;ÜÇPINAR;BUÐDAY, ARPA
Beyþehir;ÜSTÜNLER;BUÐDAY, ARPA, MERCÝMEK
Beyþehir;ÜZÜMLÜ;ELMA, CEVÝZ, FASULYE
Beyþehir;YAZYURDU;BUÐDAY, ARPA
Beyþehir;YENÝDOÐAN;BUÐDAY, PATATES, ARPA
Beyþehir;YEÞÝLDAÐ;BUÐDAY, DOMATES, PATATES, ARPA
Beyþehir;YUKARIESENCE;BUÐDAY, ARPA, ÞEKER PANCARI
Beyþehir;YUNUSLAR;MISIR, BUÐDAY, DOMATES, ARPA, NOHUT
Beyþehir;ÇÝFTLÝK;BUÐDAY, ARPA, MERCÝMEK, NOHUT, PATLICAN
Beyþehir;ÇÝVRÝL;DOMATES, PATATES, ÞEKER PANCARI
Beyþehir;ÇUKURAÐIL;BUÐDAY, ARPA
Bozkýr;ÇAÐLAYAN;ELMA, ÜZÜM, KÝRAZ, VÝÞNE
Bozkýr;HAMZALAR;ELMA, ÜZÜM, KÝRAZ, ÇÝLEK
Bozkýr;AKÇAPINAR;BUÐDAY, ELMA, DOMATES, ARPA, NOHUT
Bozkýr;ARMUTLU;ÜZÜM
Bozkýr;ARSLANTAÞ;DOMATES, PATATES
Bozkýr;AYDINKIÞLA;DOMATES, PATATES
Bozkýr;AYVALCA;BUÐDAY, ARPA, PATLICAN
Bozkýr;BAÐYURDU;BUÐDAY, ELMA, ARPA, MERCÝMEK, NOHUT
Bozkýr;BAYBAÐAN;PATATES
Bozkýr;BOZDAM;ELMA
Bozkýr;DEREÝÇÝ;ÜZÜM, KÝRAZ, ERÝK, SARIMSAK
Bozkýr;DEREKÖY;ELMA, PATATES, KÝRAZ
Bozkýr;ELMAAÐAÇ;PATATES, FASULYE
Bozkýr;HACILAR;ELMA, PATATES, KÝRAZ
Bozkýr;HACIYUNUSLAR;PATATES, SOÐAN, FASULYE
Bozkýr;HARMANPINAR;BUÐDAY
Bozkýr;HÝSARLIK;ÜZÜM
Bozkýr;IÞIKLAR;ÜZÜM, PATATES
Bozkýr;KARABAYIR;KÝRAZ, ÇÝLEK
Bozkýr;KARACAARDIÇ;BUÐDAY, ELMA
Bozkýr;KARACAHÝSAR;PATATES, FASULYE
Bozkýr;KARAYAHYA;BUÐDAY, KÝRAZ, NOHUT
Bozkýr;KAYACILAR;BUÐDAY
Bozkýr;KAYAPINAR;ÜZÜM, PATATES
Bozkýr;KINIK;BUÐDAY, ARPA
Bozkýr;KIZILÇAKIR;BUÐDAY, ELMA, KÝRAZ
Bozkýr;KÝLDERE;BUÐDAY, ARPA, MERCÝMEK
Bozkýr;KOVANLIK;ELMA, PATATES, KÝRAZ
Bozkýr;KOZAÐAÇ;CEVÝZ
Bozkýr;KUÞÇA;BUÐDAY
Bozkýr;KÜÇÜKHÝSARLIK;ÜZÜM, FASULYE, PATLICAN
Bozkýr;PINARCIK;BUÐDAY, DOMATES, ARPA
Bozkýr;SARIOÐLAN;BUÐDAY, ARPA, NOHUT
Bozkýr;SAZLI;BUÐDAY, ELMA, ARPA
Bozkýr;SOÐUCAK;PATATES
Bozkýr;SORKUN;PATATES, FASULYE
Bozkýr;SÖÐÜT;ELMA, KÝRAZ
Bozkýr;TARLABAÞI;DOMATES, PATATES, FASULYE
Bozkýr;TAÞBAÞI;PATATES
Bozkýr;TEPEARASI;BUÐDAY, ARPA, NOHUT
Bozkýr;TEPELÝCE;BUÐDAY, ARPA, NOHUT
Bozkýr;ULUPINAR;DOMATES, PATATES, KÝRAZ
Bozkýr;ÜÇPINAR;KÝRAZ, ÇÝLEK
Bozkýr;YALNIZCA;DOMATES, PATATES, BÝBER, SOÐAN, HAVUÇ
Bozkýr;YAZDAMI;DOMATES, PATATES, NOHUT, FASULYE
Bozkýr;YELBEYÝ;BUÐDAY, ELMA, ÜZÜM
Bozkýr;YENÝKÖY;BUÐDAY, ARPA, KÝRAZ
Bozkýr;YOLÖREN;ELMA, DOMATES, KÝRAZ, ERÝK
Çeltik;GÖKPINAR;BUÐDAY, ARPA, AYÇÝÇEÐÝ, SOÐAN, ÞEKER PANCARI
Çeltik;ADAKASIM;BUÐDAY, YULAF, ARPA, REZENE, ÞEKER PANCARI, FASULYE
Çeltik;DOÐANYURT;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Çeltik;KAÞÖREN;MISIR, BUÐDAY, HAÞHAÞ, ÇEREZLÝK KABAK, ARPA, AYÇÝÇEÐÝ, REZENE, ÞEKER PANCARI
Çeltik;KÜÇÜKHASAN;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çeltik;TORUNLAR;MISIR, BUÐDAY, ÇEREZLÝK KABAK, ARPA, KAVUN, ÞEKER PANCARI
Çeltik;ÝSHAKUÞAÐI;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, REZENE
Çeltik;HONAMLI;MISIR, BUÐDAY, ÇEREZLÝK KABAK, AYÇÝÇEÐÝ, ÞEKER PANCARI, FASULYE
Cihanbeyli;BÖÐRÜDELÝK;BUÐDAY, ARPA, AYÇÝÇEÐÝ, KAVUN, FASULYE
Cihanbeyli;YAPALI;BUÐDAY, ARPA, AYÇÝÇEÐÝ, KÝMYON, ÞEKER PANCARI
Cihanbeyli;YENÝCEOBA;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI, NOHUT
Cihanbeyli;CUMHURÝYET;BUÐDAY, ARPA
Cihanbeyli;GEMECÝK;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Cihanbeyli;GÖKTEPE;BUÐDAY, ARPA, KÝMYON
Cihanbeyli;AÐABEYLÝ;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Cihanbeyli;HODOÐLU;BUÐDAY, ARPA
Cihanbeyli;KAYI;MISIR, BUÐDAY, ASPÝR, KÝMYON, ÞEKER PANCARI
Cihanbeyli;KIRKIÞLA;MISIR, AYÇÝÇEÐÝ, ÞEKER PANCARI
Cihanbeyli;KORKMAZLAR;BUÐDAY, ARPA
Cihanbeyli;KÜÇÜKBEÞKAVAK;BUÐDAY, ARPA
Cihanbeyli;MUTLUKONAK;BUÐDAY, ARPA, PATLICAN
Cihanbeyli;SAÐLIK;BUÐDAY, ARPA, KÝMYON
Cihanbeyli;SIÐIRCIK;BUÐDAY, ARPA
Cihanbeyli;TURANLAR;BUÐDAY, ARPA, MERCÝMEK, KÝMYON, NOHUT
Cihanbeyli;TÜFEKÇÝPINAR;BUÐDAY, YULAF, ARPA, MERCÝMEK, KÝMYON, KANOLA
Cihanbeyli;UZUNCAYAYLA;BUÐDAY, ARPA
Cihanbeyli;YÜNLÜKUYU;BUÐDAY, ARPA, NOHUT
Cihanbeyli;ZAFERÝYE;BUÐDAY, PATATES, ARPA, AYÇÝÇEÐÝ
Cihanbeyli;GÖLYAZI;BUÐDAY, ÇAVDAR, ARPA
Cihanbeyli;GÜNYÜZÜ;BUÐDAY, AYÇÝÇEÐÝ, ÞEKER PANCARI
Cihanbeyli;ÝNSUYU;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Cihanbeyli;KANDÝL;BUÐDAY, YULAF, ARPA, MERCÝMEK
Cihanbeyli;KARABAÐ;BUÐDAY, ARPA
Cihanbeyli;KELHASAN;BUÐDAY, ARPA, MERCÝMEK, KÝMYON, NOHUT
Cihanbeyli;KUÞCA;MISIR, BUÐDAY, ARPA, KÝMYON
Cihanbeyli;KÜTÜKUÞAÐI;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Cihanbeyli;TAÞPINAR;MISIR, BUÐDAY, AYÇÝÇEÐÝ, ÞEKER PANCARI
Cihanbeyli;BEYLÝOVA;BUÐDAY, ARPA, AYÇÝÇEÐÝ
Cihanbeyli;ÇÝMEN;BUÐDAY, ARPA
Cihanbeyli;ÇÖL;BUÐDAY, ARPA, ÞEKER PANCARI
Cihanbeyli;DAMLAKUYU;BUÐDAY, ARPA
Cihanbeyli;BULDUK;BUÐDAY, ASPÝR, YULAF, ARPA
Cihanbeyli;BÜYÜKBEÞKAVAK;BUÐDAY, ARPA
Cihanbeyli;KARATEPE;BUÐDAY
Çumra;ARIKÖREN;MISIR, BUÐDAY
Çumra;DEDEMOÐLU;BUÐDAY, ARPA
Çumra;TÜRKMENCAMÝLÝ;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Çumra;A.B.HÜYÜÐÜ;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çumra;DÝNEK;BUÐDAY, ARPA, KAVUN
Çumra;ÝÇERÝÇUMRA;MISIR, BUÐDAY, KAVUN, ÞEKER PANCARI, FASULYE
Çumra;GÜVERCÝNLÝK;MISIR, BUÐDAY, DOMATES, ARPA
Çumra;KARKIN;MISIR, BUÐDAY, DOMATES, KAVUN, ÞEKER PANCARI, KANOLA
Çumra;OKÇU;MISIR, BUÐDAY, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çumra;YENÝSU;MISIR, BUÐDAY, KAVUN, FASULYE
Çumra;APA;MISIR, BUÐDAY, ARPA, ÇÝLEK, FASULYE
Çumra;ABDÝTOLU;MISIR, BUÐDAY, ÞEKER PANCARI
Çumra;ADAKALE;KAVUN
Çumra;ALEMDAR;ÇEREZLÝK KABAK, ÞEKER PANCARI
Çumra;APASARAYCIK;BUÐDAY, ARPA, MERCÝMEK, SUSAM
Çumra;AFÞAR;BUÐDAY, ARPA
Çumra;AVDUL;BUÐDAY, ARPA, ÞEKER PANCARI, FASULYE
Çumra;BALÇIKHÝSAR;MISIR
Çumra;BEYLERCE;MISIR, BUÐDAY, ÞEKER PANCARI, FASULYE
Çumra;B.AÞLAMA;MISIR, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çumra;CÝCEK;BUÐDAY, ARPA
Çumra;ÇUKURKAVAK;BUÐDAY
Çumra;DÝNLENDÝK;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Çumra;DÝNEKSARAY;FASULYE
Çumra;DOÐANLI;KAVUN, FASULYE
Çumra;FETHÝYE;MISIR, ÞEKER PANCARI
Çumra;GÖKHÜYÜK;MISIR, BUÐDAY, ÞEKER PANCARI
Çumra;ERENTEPE;MISIR, AYÇÝÇEÐÝ, FASULYE
Çumra;ÝNLÝ;MISIR, ÞEKER PANCARI
Çumra;KUZUCU;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çumra;KÜÇÜKKÖY;BUÐDAY, ARPA, ÞEKER PANCARI
Çumra;SEÇME;BUÐDAY, ARPA, KAVUN, ÞEKER PANCARI
Çumra;SÜRGÜÇ;MISIR, ÞEKER PANCARI
Çumra;TAHTALI;BUÐDAY, ARPA
Çumra;T.KARAHÜYÜK;MISIR, BUÐDAY, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çumra;TAÞAÐIL;ÞEKER PANCARI
Çumra;UZUNKUYU;MISIR, BUÐDAY, AYÇÝÇEÐÝ, ÞEKER PANCARI
Çumra;ÜÇHÜYÜK;BUÐDAY, ARPA, ÞEKER PANCARI, FASULYE
Çumra;ÜRÜNLÜ;MISIR, BUÐDAY, ÞEKER PANCARI
Çumra;YÖRÜKCAMÝLÝ;BUÐDAY, ARPA
Çumra;ÇAYBAÞI;MISIR, BUÐDAY, DOMATES, ÞEKER PANCARI, FASULYE
Derbent;ÇÝFTLÝKÖZÜ;MISIR, BUÐDAY, PATATES, ÞEKER PANCARI, FASULYE
Derbent;DEÐÝÞ;BUÐDAY, ARPA
Derbent;TEKKE;BUÐDAY, ARPA, NOHUT
Derbent;GÜNEYKÖY;PATATES, SOÐAN, FASULYE
Derbent;MÜLAYÝM;BUÐDAY, ARPA, NOHUT
Derbent;SARAYPINAR;BUÐDAY, ELMA, ARPA, KÝRAZ, VÝÞNE
Derbent;YASSIÖREN;BUÐDAY, HAÞHAÞ, ARPA, NOHUT
Derbent;SÜLEYMAN;BUÐDAY, ÞEKER PANCARI, FASULYE
Derbent;KARALAR;PATATES, ÇÝLEK, FASULYE
Derebucak;ÇAMLIK;ELMA, PATATES, NOHUT, FASULYE
Derebucak;DURAK;BUÐDAY, DOMATES, CEVÝZ
Derebucak;GENCEK;ÇÝLEK
Derebucak;GÖYNEM;ÇÝLEK, FASULYE
Derebucak;PINARBAÞI;ÇÝLEK, FASULYE
Derebucak;TAÞLIPINAR;BUÐDAY, DOMATES, ARPA
Derebucak;TEPEARASI;KÝRAZ
Derebucak;UÐURLU;PATATES, FASULYE
Doðanhisar;BAÞKÖY;ELMA, HAÞHAÞ, ÇÝLEK, VÝÞNE
Doðanhisar;YAZLICA;BUÐDAY, ELMA, HAÞHAÞ, PATATES, FASULYE
Doðanhisar;AYASLAR;BUÐDAY, ARPA, KÝRAZ, ÇÝLEK, VÝÞNE, PATLICAN
Doðanhisar;ÇINAROBA;BUÐDAY, HAÞHAÞ, ÇÝLEK, VÝÞNE, FASULYE
Doðanhisar;DEÞTÝÐÝN;PATATES, ÇÝLEK, PATLICAN
Doðanhisar;FIRINLI;BUÐDAY, ARPA, ÇÝLEK
Doðanhisar;GÜVENDÝK;BUÐDAY, ÇÝLEK
Doðanhisar;ÝLYASLAR;ÇÝLEK, PATLICAN
Doðanhisar;KARAAÐA;BUÐDAY, HAÞHAÞ, ARPA, ÞEKER PANCARI
Doðanhisar;KEMER;BUÐDAY, ARPA
Doðanhisar;KOÇAÞ;BUÐDAY, ARPA, MERCÝMEK, NOHUT
Doðanhisar;KONAKKALE;ÇÝLEK
Doðanhisar;TEKKE;BUÐDAY, PATATES, VÝÞNE, FASULYE
Doðanhisar;UNCULAR;MISIR, BUÐDAY, YONCA, ARPA, ÇÝLEK
Doðanhisar;YAZIR;BUÐDAY, ARPA
Doðanhisar;YENÝCE;BUÐDAY, ARPA, ÇÝLEK, ÞEKER PANCARI, FASULYE
Emirgazi;EKÝZLÝ;BUÐDAY, ÜZÜM, ARPA, NOHUT
Emirgazi;AKMESCÝT;BUÐDAY, ARPA
Emirgazi;BESCÝ;BUÐDAY, ARPA
Emirgazi;DEMÝRCÝ;BUÐDAY, ÇAVDAR, ARPA
Emirgazi;GÖLÖREN;BUÐDAY, ARPA
Emirgazi;IÞIKLAR;MISIR, BUÐDAY, ARPA
Emirgazi;KARAÖREN;BUÐDAY, ARPA
Emirgazi;MEÞELÝ;BUÐDAY, ARPA
Emirgazi;ÖBEKTAÞ;BUÐDAY, ARPA
Emirgazi;YAMAÇ;MISIR, BUÐDAY, ARPA
Ereðli;ZENGEN;MISIR, BUÐDAY, YONCA, KAVUN, ÞEKER PANCARI
Ereðli;ACIPINAR;MISIR, AYÇÝÇEÐÝ
Ereðli;ADABAÐ;AYÇÝÇEÐÝ
Ereðli;AKHÜYÜK;MISIR, AYÇÝÇEÐÝ
Ereðli;ALHAN;MISIR
Ereðli;AÞAÐI GÖNDELEN;MISIR, ARPA, ÞEKER PANCARI
Ereðli;AÞIKLAR;MISIR, BUÐDAY, ÇAVDAR
Ereðli;AZÝZÝYE;MISIR, ÞEKER PANCARI
Ereðli;BAHÇELÝ;MISIR, AYÇÝÇEÐÝ
Ereðli;BELCEAÐAÇ;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Ereðli;BELKAYA;MISIR, BUÐDAY, YONCA
Ereðli;BEYKÖY;MISIR, AYÇÝÇEÐÝ
Ereðli;BEYÖREN;BUÐDAY, ARPA, SÝYAH HAVUÇ
Ereðli;BULGURLUK;MISIR, AYÇÝÇEÐÝ
Ereðli;BURHANÝYE;MISIR
Ereðli;BÜYÜKDEDE;BUÐDAY, ARPA, KÝRAZ
Ereðli;ÇAKMAK;MISIR, BUÐDAY, ARPA
Ereðli;ÇAYHAN;BUÐDAY, KÝMYON, NOHUT
Ereðli;ÇÝLLER;MISIR, BUÐDAY, ÞEKER PANCARI
Ereðli;ÇÝMENCÝK;MISIR, BUÐDAY, YONCA, DOMATES, ARPA
Ereðli;GAYBÝ;BUÐDAY, ARPA, KÝRAZ, NOHUT
Ereðli;GÖKÇEYAZI;MISIR, YONCA, KÝRAZ
Ereðli;GÖKTÖME;MISIR, ÞEKER PANCARI
Ereðli;HACIMEMÝÞ;MISIR, DOMATES, KÝRAZ, ÞEKER PANCARI
Ereðli;KAMIÞLIKUYU;MISIR, BUÐDAY, ARPA, ÞEKER PANCARI
Ereðli;KARABURUN;MISIR, BUÐDAY, ARPA
Ereðli;KARGACI;MISIR, ÞEKER PANCARI
Ereðli;KIZILGEDÝK;BUÐDAY, ARPA
Ereðli;KUSKUNCUK;MISIR, BUÐDAY, ARPA, AYÇÝÇEÐÝ
Ereðli;KUTÖREN;BUÐDAY, ELMA, ARPA
Ereðli;KUZUKUYU;MISIR, BUÐDAY, SÝYAH HAVUÇ, ÞEKER PANCARI
Ereðli;MELÝCEK;MISIR, BUÐDAY, ARPA
Ereðli;ORHANÝYE;MISIR, BUÐDAY, ARPA, KÝRAZ
Ereðli;ÖZGÜRLER;MISIR, BUÐDAY, ÞEKER PANCARI
Ereðli;PINARÖZÜ;MISIR, BUÐDAY, DOMATES, ARPA
Ereðli;SARICA;KÝRAZ
Ereðli;SARITOPALLI;MISIR
Ereðli;SELVÝLÝ;MISIR, DOMATES, ÞEKER PANCARI, HAVUÇ
Ereðli;TAÞAÐIL;MISIR, AYÇÝÇEÐÝ
Ereðli;TAÞBUDAK;BUÐDAY, DOMATES, ARPA
Ereðli;TATLIKUYU;MISIR, BUÐDAY, ARPA
Ereðli;TÜRKMEN;MISIR, AYÇÝÇEÐÝ
Ereðli;ULUMEÞE;MISIR, BUÐDAY, ARPA, FASULYE
Ereðli;YAZLIK;MISIR, ÜZÜM, ÇEMEN, KÝRAZ, VÝÞNE
Ereðli;YELLÝCE;MISIR, ARPA
Ereðli;YENÝKÖY;MISIR, KAVUN, ÞEKER PANCARI
Ereðli;YILDIZLI;ELMA, KÝRAZ, BEYAZ KÝRAZ
Ereðli;YUKARIGÖNDELEN;MISIR, AYÇÝÇEÐÝ, ÞEKER PANCARI
Ereðli;HORTU;MISIR, BUÐDAY, DOMATES, SÝYAH HAVUÇ, ÞEKER PANCARI
Ereðli;ACIKUYU;MISIR, ÞEKER PANCARI, KANOLA
Güneysýnýr;GÜRAÐAÇ;BUÐDAY, ARPA
Güneysýnýr;AÐAÇOBA;BUÐDAY, ÜZÜM, NOHUT, FASULYE
Güneysýnýr;ALANÖZÜ;MISIR, ÜZÜM, DOMATES, ARPA
Güneysýnýr;AVCITEPE;BUÐDAY, ARPA
