||2020|285.0||3375.0|||||||||||1180.0|||||||50.0||10.0|8510.0||13775.0|11424.0|8902.0|4721.0|1746.0||5817.0|100.0|4118.0|11160.0|5301.0|530.0|85.0|1695.0||45.0|||120.0||5823.0|20400.0|1365.0|8485.0|||||11.0|||
||2021|305.0||3975.0|||||||||||1180.0|||||||50.0||10.0|8610.0||13775.0|11034.0|7972.0|5092.0|1604.0||5729.0|110.0|4198.0|11660.0|5351.0|530.0|85.0|1734.0||45.0|||120.0||11833.0|20730.0|1335.0|9235.0|||||11.0|||
|Giresun-28|2004|11010.0|60.0|460.0||||1310.0||12910.0||||550.0|170.0||380.0|||100.0|10.0|170.0|10.0||40.0||30.0|30.0|80.0|390.0|640.0|||||480.0|||30.0|360.0|680.0||||20.0||80.0|20.0|250.0|310.0|340.0|||20.0||||
||2005|9660.0|30.0|480.0||30.0||2610.0||12530.0||||850.0|260.0||430.0|||120.0|10.0|260.0|10.0||50.0||30.0|30.0|80.0|550.0|1300.0||1600.0|80.0||610.0|1530.0||30.0|400.0|1000.0||||10.0||90.0|20.0|260.0|510.0|890.0|||20.0||||
||2006|9349.0||500.0||26.0||1340.0||12357.0|||2.0|808.0|242.0||399.0|||122.0|12.0|239.0|1.0||36.0||25.0|30.0|5.0|547.0|1299.0||1613.0|62.0||607.0|1574.0||31.0|372.0|880.0||||||75.0||252.0||827.0|||||||
||2007|8887.0|30.0|487.0||26.0||1340.0||11066.0|||7.0|437.0|156.0||182.0|||135.0|14.0|112.0|1.0||20.0||30.0|30.0||480.0|1188.0||1237.0|42.0||539.0|1394.0|10.0||168.0|750.0||||||76.0|28.0|252.0||307.0|||2.0||||
||2008|8899.0|30.0|489.0||26.0||1330.0||10604.0|||7.0|425.0|157.0||180.0|||129.0|12.0|106.0|1.0||19.0||30.0|30.0||487.0|1200.0||1223.0|42.0||529.0|1565.0|10.0||167.0|733.0||||||74.0|25.0|229.0||742.0|||2.0||||
||2009|9002.0|32.0|486.0||27.0||1336.0||10640.0|||7.0|420.0|156.0||177.0|||130.0|12.0|103.0|1.0||19.0||30.0|30.0|10.0|482.0|1195.0||1221.0|42.0||526.0|1584.0|5.0||168.0|727.0||||||72.0|20.0|233.0||727.0|||2.0||||
||2010|8851.0|30.0|480.0||26.0||1336.0||10556.0|||7.0|406.0|148.0||165.0|||121.0|11.0|102.0|1.0||19.0|2.0|30.0|30.0|10.0|485.0|689.0||1201.0|42.0||470.0|1577.0|5.0||164.0|469.0||||||41.0|20.0|167.0||721.0|||2.0||||
||2011|8850.0|30.0|495.0||24.0||1337.0||10532.0|||4.0|414.0|137.0||155.0|||118.0|9.0|102.0|1.0||19.0|2.0|30.0|30.0|3.0|474.0|689.0||1189.0|45.0||464.0|1582.0|5.0||157.0|473.0||||||39.0|20.0|154.0||481.0|||2.0||||
||2012|8715.0|30.0|483.0||21.0||1337.0||10621.0|||4.0|420.0|123.0||134.0|||122.0|8.0|103.0|1.0||17.0|2.0|20.0|20.0|2.0|449.0|720.0||1168.0|45.0||449.0|1535.0|5.0||141.0|400.0||||||34.0|24.0|145.0||404.0|||2.0||||
||2013|8802.0||453.0||21.0||1337.0||10867.0|||2.0|447.0|102.0||131.0|||117.0|7.0|102.0|1.0||13.0||||2.0|387.0|593.0||1198.0|45.0||435.0|1532.0|5.0||135.0|390.0||||||33.0|23.0|117.0||401.0|||2.0||||
||2014|8742.0||450.0||19.0||1342.0||10722.0|||2.0|457.0|107.0||132.0|||116.0|6.0|102.0|1.0||13.0||||2.0|381.0|587.0||1212.0|40.0||433.0|1512.0|5.0||121.0|387.0||||||31.0|19.0|118.0||356.0|||1.0||||
||2015|8654.0||446.0||17.0||1347.0||10552.0|||2.0|443.0|86.0||119.0|||107.0|7.0|101.0|1.0||13.0||||2.0|368.0|608.0||1170.0|23.0||425.0|1572.0|5.0||121.0|365.0||||||26.0|19.0|103.0||347.0|||||||
||2016|8694.0|10.0|432.0||16.0||1347.0||10620.0|||1.0|512.0|78.0||128.0|||122.0|6.0|99.0|1.0||12.0||||2.0|360.0|620.0||1217.0|23.0||433.0|1663.0|5.0||127.0|359.0||||||25.0|7.0|110.0||349.0|||||||
||2017|8558.0|10.0|437.0||12.0||1037.0||10513.0|||1.0|522.0|66.0||127.0|||116.0|6.0|95.0|1.0||12.0||||2.0|346.0|610.0||1206.0|23.0||426.0|1647.0|5.0||126.0|348.0||||||24.0|6.0|102.0||342.0|||||||
||2018|8538.0|10.0|433.0||10.0||977.0||10528.0|||1.0|525.0|64.0||125.0|||114.0|6.0|95.0|1.0||12.0||||2.0|342.0|603.0||1204.0|23.0||421.0|1525.0|5.0||125.0|446.0||||||24.0|6.0|104.0||341.0|||||||
||2019|8914.0|10.0|458.0||8.0||976.0||9634.0|||1.0|466.0|57.0||112.0|||121.0|6.0|94.0|1.0||12.0||||1.0|350.0|607.0||1332.0|25.0||430.0|1629.0|5.0||125.0|461.0||||||14.0|4.0|105.0||350.0|||||||
||2020|8890.0|10.0|459.0||7.0||1026.0||9595.0|||1.0|463.0|53.0||110.0|||118.0|6.0|94.0|1.0||12.0|||||342.0|604.0||1330.0|25.0||429.0|1632.0|5.0||126.0|463.0||||||14.0||103.0||350.0|||||||
||2021|8627.0|5.0|467.0||2.0||1026.0||11304.0|||1.0|464.0|53.0||111.0|||124.0|6.0|87.0|||12.0|||||205.0|589.0||1319.0|12.0||431.0|1651.0|||118.0|447.0||||||16.0||80.0||350.0|||||||
|Gümüşhane-29|2004|3870.0||||||1970.0||130.0||||10.0|10.0||20.0|||||10.0||||||||70.0|80.0|||||10.0||||280.0|||||||20.0|130.0|400.0|370.0||||20.0||||
||2005|3740.0||||||1870.0||60.0||||10.0|20.0||20.0|||||10.0||||||||70.0|100.0||460.0|50.0||10.0|810.0|||260.0|||||||20.0|150.0|420.0|340.0||||20.0||||
||2006|3798.0||||||1893.0||70.0||||21.0|23.0||22.0|||||12.0|||||1.0|||74.0|114.0||423.0|42.0||7.0|809.0|||280.0|4.0||||||18.0|146.0|269.0|360.0|2.0|||20.0||||
||2007|3794.0||||||1839.0||78.0||||19.0|27.0||24.0|||2.0||12.0|||||1.0|||75.0|109.0||416.0|41.0||7.0|816.0|||280.0|5.0||||||19.0|135.0|269.0|425.0|2.0|||18.0||||
||2008|4008.0||||||1875.0||70.0||||22.0|30.0||26.0|||2.0||12.0||||||||76.0|105.0||445.0|40.0||9.0|864.0|||261.0|5.0||||||20.0|135.0|264.0|408.0|2.0|||18.0||||
||2009|3902.0||||||1855.0||75.0||||27.0|23.0||40.0|||2.0||5.0||||||||78.0|106.0||434.0|30.0||9.0|862.0|||201.0|5.0||||||20.0|130.0|280.0|430.0||||18.0||||
||2010|4031.0||||||1530.0||65.0||||28.0|21.0||20.0|||||5.0||||||||74.0|157.0||429.0|81.0|||889.0||||1.0||||||14.0||258.0|344.0||||||||
||2011|3420.0||||||970.0||65.0||||29.0|22.0||22.0|||||5.0||||||||75.0|161.0||456.0|39.0|||895.0||||1.0||||||15.0||255.0|349.0||||||||
||2012|3451.0||||||936.0||67.0||||41.0|12.0||27.0|||||5.0||||||||68.0|155.0||456.0|38.0|||906.0||||1.0||||||15.0||251.0|405.0||||||||
||2013|3555.0||||||936.0||66.0||||42.0|13.0||28.0|||||6.0||||||||49.0|186.0||304.0|38.0|||818.0||||1.0||||||54.0||279.0|406.0||||2.0||||
||2014|3655.0||||||936.0||65.0||||44.0|15.0||30.0|||||6.0||||||||55.0|193.0||325.0|39.0|||869.0||||5.0||||||60.0||307.0|451.0||||3.0||||
||2015|3580.0||||||876.0||66.0||||45.0|18.0||32.0|||||6.0||||||||56.0|193.0||338.0|40.0|||879.0||||5.0||||||45.0||289.0|431.0||||3.0||||
||2016|3541.0||||||497.0||59.0||||49.0|30.0||37.0|||||6.0||||||||520.0|617.0||1150.0|37.0|||1261.0||||||||||8.0||269.0|231.0||||3.0||||
||2017|3815.0||||||472.0||60.0||||52.0|33.0||41.0|||||6.0||||||||472.0|571.0||1097.0|43.0|||1259.0||||||||||16.0||266.0|85.0||||3.0||||
||2018|4016.0||||||501.0||62.0||||53.0|37.0||43.0|||||6.0||||||||475.0|573.0||1111.0|47.0|||1633.0||||||||||26.0||269.0|87.0||||3.0||||
||2019|3976.0||||||512.0||62.0||||55.0|39.0||46.0|||||6.0||||||||375.0|461.0||1127.0|52.0|||1538.0||||||||||26.0||271.0|85.0||||3.0||||
||2020|3280.0||||||528.0||66.0||||58.0|41.0||47.0|||||7.0||||||||63.0|156.0||411.0|57.0|||853.0||||||||||25.0||108.0|35.0||||2.0|||1.0|
||2021|3419.0||||||533.0||70.0||||64.0|45.0||49.0|||||6.0||||||||65.0|222.0||509.0|59.0|||999.0||||||||||25.0||110.0|35.0||||2.0|||1.0|
|Hakkari-30|2004|1580.0||||70.0||180.0||||||||250.0|150.0|||||160.0|||10.0||100.0|90.0||1040.0|2010.0||||110.0|2030.0|||100.0|1170.0|110.0|||||20.0||20.0|820.0|1310.0|100.0|||50.0|80.0|||
||2005|980.0||||20.0||180.0|||||||30.0|30.0|20.0|||||160.0|||10.0||90.0|150.0||950.0|1130.0||2840.0||110.0|1620.0|7540.0|50.0||1110.0|140.0||||20.0|20.0|330.0|20.0|690.0|1360.0|10.0|||50.0|140.0|||
||2006|1150.0||||70.0||218.0|||||||50.0|3.0|15.0|||||210.0|||14.0||105.0|110.0||1011.0|1590.0||2642.0||620.0|850.0|9242.0|50.0||299.0|446.0||||40.0||65.0|22.0|790.0|1800.0|10.0|||50.0|40.0|||
||2007|1170.0||||20.0||250.0|||||||50.0|||||||340.0||15.0|15.0||190.0|145.0||1100.0|1450.0||3081.0||625.0|685.0|7803.0|50.0||350.0|500.0||||40.0||70.0||760.0|1200.0||||50.0|40.0|||
||2008|1125.0||||20.0||232.0|||||||50.0|||||||315.0||13.0|14.0||810.0|157.0||1015.0|1360.0||2987.0||620.0|598.0|8110.0|55.0||330.0|475.0||||40.0||70.0||675.0|1050.0||||40.0|37.0|||
||2009|858.0||||20.0||240.0|||||||50.0|||||||212.0||10.0|13.0||1115.0|148.0||965.0|1285.0||2881.0||612.0|545.0|7231.0|55.0||285.0|420.0||||40.0||68.0||611.0|925.0||||33.0|37.0|||
||2010|745.0||||||130.0|||||||50.0|||||||210.0||8.0|7.0||590.0|146.0||935.0|1270.0||2795.0||613.0|520.0|6694.0|||265.0|380.0||||40.0||||560.0|335.0|||||25.0|||
||2011|730.0||||||140.0|||||||55.0|||||||160.0|||10.0||705.0|123.0||790.0|1370.0||3051.0||530.0|520.0|6753.0|||257.0|245.0||||30.0||||540.0|340.0|||||25.0|||
||2012|722.0||||||140.0|||||||56.0|||||||160.0||4.0|15.0||655.0|120.0||780.0|1360.0||3025.0||510.0|510.0|6723.0|||247.0|227.0||||32.0||||533.0|413.0|||||23.0|||
||2013|1065.0||||||140.0|||||||56.0|||||||147.0||4.0|15.0||580.0|117.0||880.0|1410.0||2880.0||580.0|472.0|6474.0|||243.0|213.0||||32.0||||505.0|117.0|||||18.0|||
||2014|1045.0||||||138.0|||||||50.0|||||||131.0|||10.0||580.0|105.0||910.0|1305.0||2933.0||600.0|472.0|6656.0|||233.0|163.0||||30.0||||455.0|144.0|||||15.0|||
||2015|1000.0||||||138.0|||||||50.0|||||||124.0|||10.0||525.0|105.0||930.0|1235.0||2787.0||600.0|422.0|6158.0|||188.0|128.0||||20.0||||410.0|269.0|||||20.0|||
||2016|940.0||||||138.0|||||||50.0|||||||119.0|||10.0||512.0|105.0||900.0|1190.0||2610.0||600.0|402.0|5660.0|||177.0|121.0||||20.0||||410.0|245.0|||||20.0|||
||2017|697.0||||||144.0|||||||58.0|||||||94.0|||10.0||501.0|102.0||941.0|718.0||3750.0||380.0|211.0|9404.0|||167.0|127.0||||20.0||||231.0|151.0||||||||
||2018|747.0||||||142.0|||||||50.0|||||||91.0|||10.0||501.0|94.0||984.0|715.0||3751.0||368.0|210.0|9384.0|||162.0|127.0||||||||222.0|160.0||||||||
||2019|4710.0||||||305.0||||||||||||||35.0|||||420.0|93.0||1000.0|470.0||4757.0||100.0|530.0|9584.0|||75.0|205.0|||||50.0|||66.0|280.0||||||||
||2020|1410.0||||||99.0||||||||||||||33.0|||||379.0|68.0||1557.0|255.0||3472.0||30.0|455.0|7285.0|||61.0|201.0|||||10.0|||56.0|226.0||||||||
||2021|1132.0||||||71.0||||||||||||||22.0|||||140.0|33.0||1321.0|153.0||3059.0||22.0|347.0|7042.0|||49.0|165.0|||||4.0|||44.0|192.0||||||||
|Hatay-31|2004|31710.0||9130.0|1230.0|2490.0||1670.0|1020.0|1300.0||3400.0||100.0|21600.0||12670.0|50.0||2000.0||15000.0|120.0|350.0|1400.0|150.0|2700.0|23450.0|25370.0|5120.0|28130.0||||150.0|27630.0|||2850.0|10610.0|280.0||||8500.0|150.0|2490.0|6300.0|11930.0|35270.0|2570.0|||250.0|2540.0|||
||2005|29060.0||8980.0|1200.0|2450.0||1820.0|970.0|1200.0||3200.0|||22250.0||13870.0|50.0||1800.0||15850.0|120.0|350.0|1250.0|150.0|2650.0|22100.0|26270.0|5170.0|26590.0||24330.0|600.0||26820.0|73150.0|11500.0|2850.0|11580.0|280.0||||7600.0|150.0|2150.0|6550.0|11990.0|34080.0|2650.0|||250.0|2640.0|||
||2006|29757.0||8480.0|1150.0|1900.0||1756.0|970.0|1210.0||3000.0|||21250.0||14185.0|200.0||1800.0||16850.0|120.0|400.0|1350.0|350.0|2612.0|23202.0|26475.0|5405.0|24337.0||24036.0|600.0||29831.0|69333.0|12900.0|2970.0|11626.0|250.0||||9800.0|130.0|2120.0|4450.0|10590.0|29400.0|2850.0|||320.0|2470.0|||
||2007|25203.0|15.0|8330.0|1000.0|2300.0||1645.0|945.0|1100.0||2700.0|||21820.0||10750.0|240.0||1881.0||11850.0|130.0|300.0|1350.0|570.0|2923.0|19000.0|26913.0|5752.0|19425.0||22407.0|600.0||28899.0|56874.0|10800.0|3050.0|11124.0|260.0||||11040.0|130.0|2270.0|4945.0|10850.0|31060.0|2740.0|||130.0|2960.0|||
||2008|22790.0|15.0|8930.0|850.0|2000.0||1395.0|950.0|1000.0||2750.0|||21720.0||10260.0|220.0||1850.0||15021.0|130.0|290.0|1410.0|560.0|3033.0|15660.0|26861.0|5812.0|18906.0||22550.0|600.0||28334.0|55909.0|13600.0|2130.0|10603.0|940.0||||10910.0|170.0|2118.0|5140.0|10650.0|45145.0|2650.0|||130.0|2735.0|||
||2009|20360.0|278.0|9530.0|1000.0|2180.0||1420.0|977.0|1000.0||2765.0|20.0|200.0|18670.0||9090.0|180.0||1800.0|30.0|17515.0|180.0|368.0|1405.0|675.0|2610.0|16518.0|25801.0|5828.0|17025.0||23841.0|600.0||26871.0|51642.0|12720.0|2150.0|12303.0|865.0||||13682.0|120.0|1914.0|7130.0|7826.0|41860.0|2375.0|||154.0|2620.0|||
||2010|21067.0|280.0|10115.0|995.0|2020.0||1180.0|970.0|450.0||2765.0|20.0|200.0|18815.0||8785.0|90.0||1800.0|30.0|18085.0|180.0|300.0|1400.0|715.0|2377.0|16818.0|28896.0|6363.0|16527.0||24017.0|600.0||29118.0|49425.0|9310.0|2170.0|12486.0|280.0||||12492.0|100.0|2065.0|6814.0|8015.0|50890.0|2350.0|||160.0|2015.0|||
||2011|21527.0|205.0|10672.0|1090.0|1890.0||1148.0|770.0|500.0||2500.0|20.0|150.0|17660.0||8405.0|80.0||1850.0|40.0|17570.0|230.0|270.0|1400.0|515.0|2272.0|16658.0|27970.0|6261.0|16222.0||23843.0|600.0||29071.0|47125.0|7660.0|2250.0|12040.0|320.0||||11632.0|90.0|1955.0|6879.0|8360.0|52960.0|2150.0|||160.0|1455.0|||
||2012|20869.0|215.0|10850.0|1080.0|1880.0||996.0|710.0|115.0||2500.0|20.0|150.0|14890.0||7810.0|70.0||2050.0|40.0|18550.0|230.0|270.0|1365.0|500.0|2112.0|17580.0|25162.0|3469.0|12084.0||18067.0|600.0||23081.0|40941.0|7210.0|2250.0|8496.0|330.0||||24491.0|80.0|1940.0|6934.0|8070.0|56938.0|2050.0|||110.0|1325.0|||
||2013|19016.0|411.0|13981.0|1055.0|2320.0||836.0|360.0|100.0||1550.0|20.0|150.0|15131.0||6540.0|90.0||2115.0|45.0|19800.0|230.0|310.0|1310.0|1200.0|2117.0|14465.0|16295.0|3435.0|11603.0||19101.0|600.0||20671.0|37388.0|8285.0|1530.0|7566.0|405.0||||20200.0|110.0|1765.0|5474.0|8035.0|57380.0|1362.0|||60.0|1329.0|||
||2014|19492.0|291.0|12385.0|1003.0|1745.0||936.0|358.0|150.0||1550.0|30.0|100.0|16065.0||6049.0|40.0||1973.0|12.0|20999.0|213.0|254.0|628.0|1500.0|1282.0|16595.0|17435.0|2457.0|13848.0||18969.0|600.0||18162.0|28266.0|5960.0|775.0|5659.0|392.0||||20161.0|10.0|1147.0|4277.0|7537.0|59910.0|1112.0|||50.0|1321.0|||
||2015|17948.0|295.0|12070.0|853.0|1221.0||850.0|358.0|150.0||1390.0|20.0|100.0|12132.0||3894.0|40.0||1688.0|10.0|20456.0|210.0|253.0|426.0|1490.0|1115.0|16500.0|20315.0|1312.0|11715.0||16211.0|||17368.0|25735.0|5535.0|790.0|4648.0|357.0||||21471.0|10.0|1056.0|3423.0|6577.0|57910.0|1005.0|10.0||50.0|1247.0|||
||2016|16604.0|240.0|10280.0|780.0|1050.0||984.0|257.0|100.0||1708.0|20.0|100.0|11380.0||3792.0|20.0||1824.0|10.0|19750.0|205.0|243.0|376.0|1490.0|1240.0|20422.0|21845.0|1385.0|12322.0||15257.0|||16401.0|26117.0|5325.0|596.0|4679.0|351.0||||20129.0|10.0|1022.0|3385.0|5957.0|60805.0|831.0|10.0||40.0|894.0|||
||2017|16594.0|130.0|9305.0|435.0|755.0||805.0|157.0|85.0||730.0|||8468.0||3008.0|||3235.0|8.0|38065.0|135.0|160.0|340.0|4035.0|1562.0|23720.0|22311.0|1027.0|10606.0||13988.0|||11215.0|23680.0|5185.0|438.0|2814.0|393.0||||20389.0||590.0|3105.0|5035.0|46499.0|489.0|5.0||40.0|801.0|||
||2018|16642.0|190.0|9055.0|475.0|780.0||830.0|150.0|50.0||920.0|||7150.0||2640.0|||4210.0|10.0|35590.0|205.0|233.0|390.0|5095.0|885.0|23426.0|22826.0|973.0|7481.0||14214.0|||10471.0|21282.0|5110.0|615.0|2460.0|417.0||||21550.0||585.0|3285.0|4660.0|34046.0|599.0|6.0||100.0|832.0|||
||2019|12522.0|90.0|10006.0|448.0|640.0||727.0|130.0|50.0||655.0|7.0||4298.0||1499.0|||3331.0|10.0|36898.0|220.0|255.0|400.0|3740.0|1760.0|21376.0|21001.0|779.0|7645.0||12282.0|||6535.0|15622.0|3918.0|538.0|2592.0|830.0||||22085.0||375.0|3105.0|3270.0|32160.0|379.0|10.0||100.0|530.0|||
